"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"50D_NCI-H3122_3"	2.60206805959192	1.93286188787302	-2.34271158007953	-0.30243398603291	-0.0728429688504193	0.594665586854812	-2.1282279412538	-0.944497552857552	0.51231724936116	0.0432330442353793	-1.52910709878449	-0.488769138625937	0.131413170327578	-0.0175074653720209	0.73929928094266	0.722659321664779	-0.140730660816376	1.14630309475273	0.355634489075327	2.01289734885171	0.967603812606137	-1.51127577505151	1.00495655223791	1.19291062136351	0.70702314246704	-0.584440581082493	0.399434223195933	0.501824784787907	0.296320458826737	0.0607245130829398	0.490089020067645	1.10079573724037	-0.200044131992884	0.332542103374621	0.0450851364263703	-0.374845528560241	-0.526774345129591	-0.874281631388469	0.0412632880088582	-0.137051054327261	0.0251940065381486	-0.229163058361462	-0.789777973707844	1.31664402920968	0.180987573282661	0.103533389690868	0.00878932868346613	-0.295122172864898	0.545951509210529	0.36671503389143	0.193493609874372	-0.303557569961178	0.228320009151687	0.30769162646828	-0.365160800910992	-0.436691362368324	-0.219475606062098	0.00329522316274029	0.127594018795484	-1.24119464706141e-15
"51D_NCI-H441_3"	1.71131307990992	-0.197039888336037	-3.04198697072481	1.34948795592772	-1.71052198181449	0.336699785906184	-0.150235109248234	0.0815557264451328	0.124700895394651	-1.22270662729428	0.336220378748541	-0.640112093897036	-1.13268458641151	-0.330402635471287	0.621805142412567	0.0674145024046018	-1.17588017676312	0.55028743839945	0.315650786498401	-0.0937472748321854	-0.542847640041726	-0.660154886473613	0.408670822191814	0.31060506042162	-0.143270995707842	0.559985272790005	-0.845845581648774	0.239421019338983	0.535775252556678	0.263034211006898	-0.016609919291251	-0.208921846777055	1.01745837871365	-0.350221272535578	-0.178031499898416	0.409239433677671	0.446252546141286	-0.902510229433833	-0.281817164042585	1.108762744265	-0.446330834160058	-0.575948288013051	1.511252346952	-0.86395381891608	-0.611241872668137	0.199628930925935	0.320585722647439	-0.011916828214173	0.00621588085943335	-0.127568893385013	0.313954364868613	0.564973319175966	0.0591879021816936	1.13546196411988	0.498360932678295	-0.414125199252837	-0.371815951554174	0.329686285842089	-0.0631716342000291	-1.2117043479698e-15
"52D_NCI-H460_2"	-7.22465074841073	0.897468407514391	2.96298420099822	-0.320956037348605	0.626381418044162	1.65884844414413	1.69114076677364	1.33066114678351	-0.332356137150235	-1.47187959143141	0.60128996268549	-0.307906452926616	1.28904498076004	1.55702192227391	0.463184713331819	-1.16415523186898	-0.542155430909793	0.580341071692913	0.599744235009772	-0.264549042507101	-0.971401380950321	-2.58947810721153	-0.652181890505382	0.863964230491692	0.116180726353655	-1.34830193249376	-0.306115974085691	-0.290985254074466	0.0427692363595467	-0.183930155825765	0.144916481922083	-0.659978881480961	0.22382929035488	-0.0418923607274823	-1.39313262287207	0.382185776006856	-0.495669996381238	0.116886794649641	0.297034228192648	0.402506261252956	0.140659583927079	0.222589589498573	-0.0368697446963943	0.369495759756858	-0.314484992249696	0.117788143252372	0.12841725192537	0.037194524520934	0.0779146942795258	0.228396130736881	0.0183209145743559	-0.216492327764907	-0.0828547763789185	-0.11605865158358	-0.00403117904339494	0.0512413985969484	-0.279122737765489	-0.0375759590189625	0.0555427638775143	1.10328413072125e-15
"53D_NCI-H520_2"	0.255317334378399	-1.13745819068198	0.137068768260582	-4.68672425451789	-0.551799450969497	2.46940674617108	-2.05352237916073	0.156652082960149	0.218943254281466	-1.06490553051655	0.883206416925365	-1.32305531518926	-0.855238116606541	-0.39507026507174	-2.9548732332136	0.253918147155617	-1.91979999820114	-0.477844883584906	0.954258041219448	-1.13910048697964	1.43502872626944	-0.206234167868429	0.544248392164875	0.0980298774660883	-0.635644350095243	-0.45215175176097	0.135150220496462	-1.02723922840283	0.206583898821184	0.394015793894335	0.214139761738482	0.0507576381930931	-0.247764869032293	0.242077188465632	0.0808828259945159	0.459522935657173	0.389453596806943	0.205575195417686	-0.29668999553517	-0.158521054969444	0.2643151817051	-0.135285967271035	-0.510609979922634	-0.433592974177638	0.137725161553239	-0.163222834999726	-0.175848004169398	-0.0413180063630306	-0.093780138290447	-0.205086882982549	-0.130073207343501	-0.13100882502024	0.118564894135932	0.0498444664313062	-0.0715794915284352	0.0385376800427172	0.063974075314313	0.0944765171231848	0.138216689081528	-1.15879528195251e-15
"54D_NCI-H522_3"	-0.105662334231787	0.19168323678845	-0.872054634985206	-6.44365276445961	-0.910163302834103	-0.670336544975505	1.78113064131729	-2.38793984494241	-2.03367495326236	0.0115547700929165	1.53354557483121	0.404020865991742	0.15518276955145	-1.14636407498656	1.42375888824642	0.686372704339779	1.17268396325038	0.214546509504019	-0.903431832171463	0.380891086226248	-1.09746088234682	0.236165256417974	0.0525194919213426	0.206298813272855	0.609031364116331	-0.993973477553027	-0.673939487899221	-0.56355740985713	-0.320445527318351	0.451073307608035	-0.519692089018325	0.356209011680098	-0.203510076255632	-0.365123534865882	0.037062089583297	0.31724891392303	-0.120240016095156	-0.0194249299073939	-0.865101197615246	0.195151614995354	0.336830609283452	-0.0775901602590272	0.313692672007685	0.073346523856637	0.463301617759854	0.142790961657381	-0.0130817204362451	0.0898821992587269	0.149814402255501	0.0414986449061297	-0.158466773477822	0.139336814453463	0.256197974150815	0.0550986646286057	-0.102524662858872	-0.0784343564376133	-0.0939303602685592	-0.0907496477937	-0.0738359529437412	-1.82839854367955e-15
"55D_NCI-H820_3"	-4.70504344404343	-0.532567599168108	-0.182389462979063	0.766972289795342	-0.564498529968477	0.226529809457808	0.157283569945702	-0.0356115510937042	1.33234867535664	0.279091809321788	2.23788631362772	0.403445052092295	1.31687461906488	-0.284799379034556	0.531274711033483	-0.756113871977046	-0.558108525533399	-0.42126377318084	-0.0805853042543665	0.133650697525449	0.376601841635465	1.27787093451346	0.307422887174046	-0.200169868179215	-0.911356833675837	0.0608292263357028	-0.367113492444332	-0.329317213463339	0.342503154191649	1.17910375570848	-0.246279276293369	0.35079473698747	-0.285948206036094	1.70245498171904	-0.0050228559863919	-0.793816210097193	-0.196521654187994	-0.220276820061541	0.176137881626861	0.250546544735725	0.440324213114698	-0.513505582147883	-0.129990904599835	0.372841882027474	-0.123298915250263	-0.119337483305349	0.0874055771459987	0.946443614604532	-0.517911333427955	1.07708549927895	0.90904120296958	0.0433965490352565	0.0241534838048803	0.132672168085599	-0.159866651381701	-0.608456465681769	-0.118321157150698	-0.449904531200017	-0.65255991425756	-5.19549681055054e-16
"56D_NCI-H838_3"	1.39839305806048	-1.59484992021878	1.24375824205044	-0.244750804748834	-0.585648091070485	-0.565708962214326	-0.280699255622787	0.217061875868496	0.00558658063444433	0.370109647283572	-1.01265808633316	1.07672049227191	1.18342047463762	-1.31278924597253	0.277875166365544	1.27262929892517	-2.67690475588107	0.131449598377869	-0.449735811951693	-0.504504649236458	-1.42067327137643	-0.0544140292338123	-0.31463396826245	0.503932687037776	-0.462498719176404	-0.785254993969584	0.000764985055891162	1.14107904247279	1.1967223397434	1.02330139298593	0.00932835569464776	-0.183372755855131	-0.216132796173769	-1.27024447474984	1.21966990807897	-0.69925251117929	0.183452731660332	0.00129073587669956	0.414925031257469	0.356954923444065	0.0256687773035168	1.04371417861468	-0.296288268211087	0.0334713789743785	-0.0412690916288961	-0.39554585383532	-0.145672056245622	0.115459930233504	0.139894344015472	-0.0344552024974644	0.642777379089293	-0.263667575575315	-0.157837528236584	-0.0766730236184978	0.120569868119888	0.571203595241344	-0.164171438784297	-0.333830525219855	0.105527880666496	4.06792655116561e-16
"57D_PC9_3"	2.37749006743105	0.148158503194625	-0.578906797520937	-0.0685426104274261	-0.0354941528397975	1.25322504035415	0.741536382153798	1.03909343876202	-0.158079317698333	1.41543538368703	-2.02335023897475	-1.24505341444956	1.85086682081503	-0.226272709907598	-1.1898675538967	-1.67471316654409	1.93692629295057	0.187118129021971	0.27068181987018	0.679646560103979	0.34609253625827	1.1368531473776	1.0443195599837	0.795762282071515	-0.909484078353687	0.332492324745617	-1.38995891777615	-0.0428139592520588	0.801317429913585	0.988460408093283	0.0939449254699408	-0.931179682059431	-0.256259191495493	-0.348081256943497	0.0556023908051684	0.433847276708225	-0.275670157498167	-0.139649690706914	-0.26318754949918	0.827187518629793	0.311782742715283	0.256959453533499	0.0789089757070624	-0.0613894697973921	0.410455732470231	0.525303739812462	0.0329631639929712	0.408787597777317	0.532982056188864	-0.344194102203637	-0.397847428262941	-0.584292776129884	-0.361956961492911	0.0658661005670702	0.187878284484057	0.272833033743067	-0.154943896473797	-0.0129579674423493	-0.100629884941867	-2.53790044535407e-15
"58D_RERF-LC-MS_3"	2.21505766300699	-1.38662527350826	1.61014311619429	0.923311111337984	-0.331066548958947	0.359352598497071	0.642509190555302	-0.638935894742302	-0.0190881466259152	-0.41178666174735	0.236034181179376	-0.39081421305017	1.17677276510927	-0.247148693373894	0.449156282786621	0.0234560080882691	0.044683594339008	-0.234752502975543	-0.66710226944438	0.0532702035013343	1.07259631794462	-0.00612397652379165	1.0725554365665	0.60781367946369	-0.00924920932921604	0.0466738434312343	0.17145980684424	-1.08737953802995	-0.218786487494529	-0.083563939046911	0.0477399089708952	0.131099957837159	0.23563181827816	-0.583454767276301	0.288294985955216	-0.756002082773665	-0.101758166408611	-0.506621484860656	0.0893769338294677	-0.285073936385084	0.783527913040919	0.831433612547122	0.80872743559917	0.2434652443917	-0.3904610675987	0.623440524117045	0.378104747089759	-0.0970537216538891	-0.89505472976597	-0.328110089796905	0.65560457417769	0.194356339910902	0.0865497703631846	-0.978481358306166	0.2375641856193	-0.65657711618725	0.622897891135664	1.08880348938176	0.816232583947894	-2.68968874950204e-15
"59D_SK-LU-1_3"	0.329929647277295	-3.26296652920385	0.470672965197302	0.350107374714398	1.74822350637019	1.9703083642645	-0.4370521564489	-0.328312903640352	0.243917228201284	-1.55648980258321	2.14402319345577	-1.30613077137654	-1.61955171383023	0.049904127674754	0.0936812100753227	-0.782407287604153	1.22035042330767	-0.505819132023462	0.995537782327832	0.227227117292218	-0.934158975008193	0.824094900712717	-0.386959283896987	-0.0746594377911363	0.941742043645759	0.12758503622209	-0.590195028557176	1.99220388523162	0.166255466983027	0.160338374734297	0.898371090105914	0.129535325742247	0.227762797410276	-0.427729810139393	0.778654946686898	-0.414857618528295	0.479169824488622	0.113624752708311	-0.0808934850654604	0.359255346937629	-0.360334687456079	-0.024460109554944	-0.226864419667394	0.91369170770714	0.0119579802737692	0.0653958751317683	0.816722159160047	0.444716715812743	0.290701812444046	-0.108267108768574	0.00933524661028971	0.122979093922945	0.131154434103325	-0.466868743661173	-0.33520890402363	0.135996116266312	0.342924493576202	-0.0155223422370113	0.276440115582339	-1.10653673723871e-15
"60D_WI-38_3"	-4.3651077535993	-3.5616647638698	0.293075241483265	0.435283183069388	2.60029494735883	-1.48717190115463	-0.523720960557589	-0.712657409906177	0.0408598827494869	-0.988118050736578	-1.28762609081619	-0.620224623036428	-0.0832578568497964	-0.887861074150557	-0.231913867454424	1.04346294941962	0.652797706122643	-0.483607956352555	-0.945088532357506	-0.0721167697345667	0.347653341346803	0.0342273440183541	-1.03178622232137	0.618477225253469	0.00643106930542804	0.0719526113519727	0.0701268235014867	-0.150258798555164	-0.358616019896451	0.846707237545691	-0.106059059687102	-0.258258980318948	-0.0800148278258195	-0.391063903033727	-0.91036252319052	0.364538698214772	-0.428682522666407	-0.563176918175281	0.143894299155728	0.234261655365703	-0.413781920312651	-0.602942152945801	-0.551727996680241	-0.28469621776446	-0.00346440102179035	-0.676061331974093	-0.0866856823658793	0.123997097955305	-0.0462819516896849	-0.846759444411771	0.568082561525114	-0.201133861947244	-0.309879968821892	-0.016728462035161	-0.713241660732238	-0.233817927772909	-0.0798997200299126	0.989450183186244	-0.924625561169626	4.18068357710411e-16
