"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"51D_NCI-H441_3"	2.25755328371705	-0.283003373351638	4.30081432961336	0.446032327554084	2.28963707721011	0.742115004270304	-0.523583279177892	0.0558371056839587	-1.70391051470041	0.0426047632080353	-0.952001328707375	-1.41466760237008	-0.44793855425231	0.101878152729629	-0.650066486752426	0.249877200725882	-0.103456149828832	-0.746368749243255	-0.348894324056546	-0.568225090412085	0.230762877770288	0.543552527997351	-1.01006120175676	-0.283038008918278	0.391846710880468	1.18120823079281	-1.55894894260862	-0.137903379258514	0.678012347344921	1.2731628153895	0.0765214117457861	-0.0262764365221797	-1.58040357314774	-0.378400015748078	-0.502976870976264	-0.475050514325332	0.670977273332312	0.615628571873364	-0.571456662638808	-0.673226917194211	3.05800096439581	1.38442479091291	-0.834296007669927	0.512120290469089	0.315252182882674	-1.29140010359689	-0.82745884386597	0.329726315137975	0.47598910602415	0.704721204915447	0.482820290482699	-0.19463463241845	-0.00419854240870229	-0.907037091501608	1.26113473705811	-1.22853286167815	-0.701408269715551	-0.366114926974155	-0.602709522511927	1.66533453693773e-15
"52D_NCI-H460_2"	-8.92483732109232	-1.34642505878531	-3.91138466534919	-0.128975370695662	-0.276008553907361	-0.124666496916656	1.21602949693537	0.159149689528098	-0.712871470727392	-1.53982859707206	-2.67065511863282	2.17714357324663	-0.899826595070457	1.99459018483704	-1.73703044247637	-0.773375907840671	1.23041177832118	-0.0871490742791608	-1.04198386436744	-2.3857106471731	-0.660755648540853	1.55598270556945	-2.62177480017728	-0.548433578985907	-2.42254838428233	0.931160910074076	0.061338575557911	-1.03235376511425	0.280655977242493	-1.38112652436307	0.504197716260461	1.30351175027845	-0.926906379150023	0.415924225942632	0.193564302378414	-0.571939972028161	-0.58893890463921	0.840322765336752	0.288455021427629	-0.46002834471534	0.461534413927213	-0.648004455573535	0.914638530340656	0.360242897601419	0.101204470527427	0.419990790442722	-0.477294779847211	-0.156052373026168	-0.182936759069259	-0.413037776618297	0.27650154908028	0.230053735095096	0.0864051815816356	-0.223012422480367	-0.343562435391589	0.011205831118267	0.0638356371612784	0.11252787660822	-0.283693167198514	-4.16333634234434e-17
"53D_NCI-H520_2"	-0.985038493365401	1.40544196262158	-1.10493692963221	5.8024805903533	0.140079705101789	-4.57018826432613	-0.683151693701538	-0.695141865938688	-4.17637221468209	0.416536097005149	3.90530055478408	0.212511167353044	0.0203566419815463	0.780221995380753	-3.13222328261817	0.184271021102978	0.807192141353888	-0.815070756475398	-0.0654952236219596	0.0914904693043019	-1.45183152992059	0.228494931380439	-0.187867653608266	0.307781085973674	1.54473368035856	1.31344831670746	0.868747695712688	-0.299628043759889	-1.10728047619416	-0.597455481180294	0.0134723421707538	-0.347727830840282	1.23680182155965	-0.949293229455445	0.104526674059811	-0.740928744630954	0.567579336522525	-0.24396824660485	0.270164738556804	-0.490503866198626	-0.345598879688773	0.865861300234425	0.161706396740361	-0.133236740306032	0.354597641880356	0.158375074094645	-0.337957539681325	-0.0371671000612079	-0.119332157238391	0.103412057863488	-0.0999730265639364	0.0231352917004901	0.407426314089664	0.187361577528234	-0.257101001362292	-0.100962425249651	0.0503486313819446	-0.192806335104063	-0.0115152784773407	-8.2572837456496e-16
"54D_NCI-H522_3"	0.0527311162580054	1.85189038506742	-1.04297186203649	8.41855718228913	-2.84979725367845	0.275557271464345	0.844949091630741	4.31390390173026	0.0749593858548138	-0.0395997437826392	-1.54224737158682	-2.25464600823346	-0.94335880710244	0.61123427170869	2.79969723140923	0.194541920946245	-0.820650465209659	0.160388521654662	-0.942411172022086	0.188507274846858	3.02000012131097	0.128752451872179	0.510619689340066	0.558569100291951	-0.243833535098082	-0.525642515947361	-0.0463052484751751	-0.199455530205923	0.161626458228307	-0.612230499635436	0.446299207204473	0.516972417330862	0.748772749383551	0.298316634958101	0.160563729018856	-1.22508596935828	-0.312102758002087	0.148801398369111	0.2269020652551	0.586126749460806	0.469436318858725	-0.262289875153451	0.119433075639706	0.125203073298448	-0.0560137605104936	-0.295487609125966	-0.130382757029906	-0.129160529781524	-0.12978404558143	-0.148095584481122	-0.346098636428604	-0.148497932568342	0.186522049787405	-0.265002415640074	-0.118393357948976	-0.10903146568101	-0.131004855082293	0.145223217614195	-0.273619429732676	1.60288449180257e-15
"55D_NCI-H820_3"	-5.00679506699017	0.707464208900053	0.830401465953969	-0.647066509757066	0.294121182376573	1.3003904665753	-0.560205164175948	1.5476423893077	-1.04493404815814	-0.945425370446588	-0.855614178818952	1.96900454008773	2.35202608384774	0.559277453875019	0.843618708089411	-0.582108038100767	0.382942194851621	-0.232655653906829	0.896302504303082	0.137287212718343	0.0542042556974953	-1.23194977176787	-0.0279877562815992	1.15103635994634	1.57905180086607	-0.13818352869679	0.497727348571752	0.59463320978762	-0.146006416572429	-0.721697697194312	-0.532080401399105	-0.431544663317527	0.192527122443535	-0.37500764672505	0.400429109064377	-0.5519058230413	-1.0390568672568	-1.10945657882817	-0.809430381710478	-2.30783624643533	0.124229766736127	0.902752893173452	0.531768741951464	0.710495773641549	-0.965394147116362	0.617886056916903	1.05831433375935	-1.41380820224338	0.11997700226968	-1.33621521277454	-0.483685591094778	-1.50204002701609	-1.00744096459221	-1.1384627658516	1.31408132796786	-0.0013784871155921	0.22433735927	0.914799088164041	-0.136895764790373	1.22124532708767e-15
"56D_NCI-H838_3"	0.775223991648921	2.4232260908137	-1.9358454303509	0.449520039905401	1.4255412137312	1.83767103891064	-0.20348777179056	-1.57888825650395	0.594848939305901	1.06498759510887	0.140655067314738	-1.01613609482413	-0.360483303210054	1.49220318569847	-1.21361641615749	0.182332567351123	-0.607057875644535	-0.53287054773014	2.74451977692757	0.0709893660151597	2.72860612771823	-0.128432647235878	-1.5372986446613	-1.69060963633511	-0.0834195356881819	0.313055220920754	-0.282657512852517	1.89532032482443	-1.66309607797461	0.711408647097449	-0.872088267017086	1.61172847399163	1.37468683067392	-0.599455097795906	-0.77010988278856	1.27885935207962	1.24696829708924	-0.348244384570943	-0.233336370313082	-1.09563680838646	0.68361061942408	-1.431864476805	0.547718009629941	-0.73220689948971	0.237475202333105	0.192365942309533	0.562210398433928	0.401691863049506	0.0254624905164263	-1.42627753679032	0.350659582948423	0.181050831810358	-0.370097061054552	0.24652176966606	-0.156553228451237	0.0134928946855308	-0.842090813691753	0.0577017639192522	-0.0623146097344987	1.97758476261356e-16
"57D_PC9_3"	2.48031138288012	-0.563025154879863	0.798847403480361	0.356073088517752	0.599381555767518	-1.16158390923662	1.57175827222118	-1.35079905634211	1.23063932753794	0.151865486490391	1.30941281573685	4.55559743892369	-2.49309318878695	-1.67439554721677	2.17136346698455	-0.466824142041505	2.40216584815734	0.295661670195946	-0.959225054768829	1.37154934150644	0.976082514858015	-1.20849412979519	0.79124683497323	0.828154366078765	1.17046334647999	-0.406890135316183	0.234879451646222	0.264657825234341	-0.225907934937947	-0.244607599044707	-0.642353272507317	2.23332698786983	-0.65932365675588	-1.11466931199721	0.402460789004068	-0.475665944243248	1.46789418089368	0.786306540516928	0.483741211398386	-0.380962357959928	0.865655154860514	-0.828836052641508	1.10306697791907	1.09114632386458	0.220662128664229	0.257620057820342	-0.280172111072635	0.219168518821463	0.383597160248134	0.79009201405045	0.0425487531753838	0.319824155780158	-0.537347723427413	-0.41046437284753	-0.280549362852977	-0.0353758166492264	-0.176190340571476	-0.12160768917661	0.0781148489881411	-3.22658566531686e-16
"58D_RERF-LC-MS_3"	2.67869984402147	1.73334313318548	-2.69871999803845	-1.15292328190577	1.01578660477749	0.502668985141979	0.0199760461127678	0.975964519371491	-1.3146202713174	-0.0985075930706299	-0.321841508473495	-0.010458963574428	-0.768108484010973	1.06399736891059	-0.250447770630517	-1.23936752243729	-0.00678060574961289	0.237298199969369	0.934413673252456	0.235707687907868	-0.906793688263628	0.130302750812104	1.12424863353506	0.671149725722822	0.798882251976512	-0.808572178010583	-0.504795534586996	-0.644032588773388	0.351793335909412	0.884272379742161	-0.729448646377641	1.29377767998605	-0.192915545105173	0.0112199700117255	-0.240580073456674	-0.604743393694204	0.517199975129246	1.74833523525471	-2.67418346126942	0.46523470119096	0.51001032608819	-0.261930311162602	-0.532147668209654	-1.40443130407401	-1.06393610288629	-1.27206803601471	0.266374717251058	-1.60559797896218	0.337573166496011	-0.446476607317314	0.113411986594921	0.052141122896454	0.725347915359243	-0.105952155272809	-1.19426303951391	-0.23637346926659	1.86499625035292	-0.131282737287233	1.16848934896912	-2.22044604925031e-16
"59D_SK-LU-1_3"	0.95302268986591	3.95982000610341	-0.173420098374187	-2.21771762354139	-1.37120110623991	-2.84798274360801	-0.633447389966694	2.16072415719987	-2.48873750096004	-1.30888042151813	-1.24421419418916	1.35912086679021	1.9254315180005	-1.05550840139943	1.012852458238	2.83052612005259	1.94023893668298	-0.916351778249733	-1.73015457453243	-1.54977309084783	1.09012943336827	-0.00563857878793778	0.354238130399277	0.135979670895389	-0.269760562756932	1.50194511105742	0.0385034247036651	1.37971518190408	0.90323572777126	-0.0306465079708633	-0.24722183857212	0.261984153959932	-0.527253295577254	0.477772462789116	-0.830960222647988	1.38646429580948	1.48117625209818	-1.50220665510399	-0.264528164813347	0.357240576578681	0.314007408674044	-0.482218279632258	-1.39840367828281	-0.511158345527344	-0.757073690579765	0.00797695125638825	0.938702753609358	0.408684847314099	-0.49460697207592	0.281435029876817	0.146875761612115	0.319670723398557	-0.0722941688448819	0.857060650929814	-0.357875875443829	0.403860327185362	0.230557539518031	-0.160864264898543	0.0901062458294587	1.80411241501588e-15
"60D_WI-38_3"	-5.36839418693417	4.38755879261507	-0.339591136051062	-2.80440285550301	-3.54171623908567	-0.561225324274358	-0.381796712878262	-1.14465890937138	-0.472198437771304	1.88951724515614	0.738719671167418	-1.88181763303525	-1.1560311869127	-0.241158423889316	0.34262620952403	0.286187646222223	-0.324368671420553	2.33863638505977	-0.894308009778269	-0.303131634823092	0.373329783795293	-1.29537456943004	-0.464792931339529	0.140137977643319	0.0154270468834731	-0.123371381681183	-0.693243888705478	-1.03870071830711	-0.186969315314311	1.1442728775072	0.627894063156386	0.25405716312413	-0.0943143181706837	-0.705257838551404	0.166691377989442	-0.192762189129965	0.119102805377925	0.575739576047567	0.878838731293964	-0.695532466576301	0.685445244649578	0.253515543346513	0.14035376420087	-0.126505577446345	-0.68866560393107	1.77526286740457	-0.328506100536051	-0.976403658129221	-0.639719955458516	0.647967585571154	1.27507464945435	-0.332597131566082	1.45926642478502	0.491118182307668	1.26538741147656	0.756727382939982	-0.327323541501304	0.771730689998222	1.17685685725395	2.4980018054066e-16
