"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"48D_NCI-H2405_3"	-0.247628195800766	-0.703276622495191	0.425098102631372	-0.0945814568185452	0.618081709270271	0.348413918433018	0.702780495682674	0.646662688081183	-0.987177210776956	-0.151392321056675	0.0202075867849047	0.129095992490031	-0.113847927439985	-0.196436408856078	-0.204213535510134	0.0911399859757656	-0.32820768929354	-0.427405076298386	-0.459912049011967	-0.261443920728055	0.415885716309898	0.133863691876408	-0.044746063459998	0.0425075157837556	0.0680558877538399	-0.228489423878912	0.0677131678325778	0.0732231927617213	0.297602745411769	-0.264472829256113	0.116210412842849	0.0202301651110254	-0.0466869307696432	0.0857337507253904	-0.158803655034017	0.121808525626025	0.176150561825091	-0.016940637467145	0.00023674400589338	-0.0802827967219358	0.0380176447029627	0.131782122577695	0.0166207324985832	-0.224603632084154	-0.170676426803234	0.0281647094991495	0.0353906749562997	0.0289873188312001	-0.060821674273995	-0.0739368465140517	0.0775605948468819	0.00613160685227442	-0.0260091079423566	0.0369630009070965	-0.0583555615860395	0.0201365104669454	0.0284169458941697	-0.00750220282802987	0.0175142879449241	-8.96671900104947e-16
"49D_NCI-H292_2"	-0.229349160758087	0.77400647570433	0.700969668572281	-0.426866270605306	-0.526379589799638	-0.136002137673359	-0.16983076671237	-0.501286893185909	0.416837309795925	-0.273072834969363	0.241181727037847	-0.228710184629426	-0.237634381234258	-0.249174847528544	0.161644911558111	0.302490219077114	0.0754489146856724	-0.0564409033426227	-0.151169435407664	0.222550562718113	0.199368884919895	0.0833699187600649	0.259463300865456	0.32825604827123	-0.264431730598603	-0.00682779801803716	-0.0556819215182902	-0.358595168395913	-0.0716404843983589	0.0707899925496036	-0.246994985396412	0.130255117676833	0.090789826185419	0.00484687605554175	0.149071118612707	0.029306775231159	0.276181621574096	0.0830278123048474	0.0976765614899761	0.0105928115621556	0.258980879842893	-0.112024174680743	-0.0445880808777995	-0.0498490039309134	-0.15764834648343	-0.0924911212941872	0.0141918829480924	-0.0359901705130468	0.0335666733046007	-0.115716425782514	-0.138189677853005	0.0470157476335731	0.0395275159202665	-0.0338470918849131	-0.0128962562657027	0.0307797507491499	-0.00719507952471994	-0.014651334274369	0.0462659443457115	-1.29394072820394e-15
"50D_NCI-H3122_3"	-1.20129369098693	0.617925589345744	-0.298489538648668	0.513413238533285	0.0613489726681712	-0.0153651855718702	-0.922896289442074	0.955405424277466	0.367272002138858	0.018679160652612	0.230545689263111	0.192080306801638	-0.285607251257444	0.133259786115717	-0.531417026170744	-0.723953371796577	-0.0299989882322639	0.283556961306876	-0.170513843696503	-0.20595257377197	-0.187468093242347	-0.144793208672198	0.0481924789271246	-0.135029733740466	0.246886946491301	0.134567125586945	0.314473141535494	-0.0490453206581762	-0.086093654072159	0.00451208779888496	0.0705908244156367	-0.128930950539524	-0.0990595161858115	0.152805873095661	0.434067631756041	0.0843824715450507	-0.0406241993686633	0.0966700059011967	-0.0443553943221393	0.1564949243322	-0.0119512208846273	0.0952927787921352	0.0674437755984698	-0.0233026684243555	-0.051438858832151	-0.0789334026471458	-0.00703029098764616	0.000678158480080421	0.049984527859627	-0.082698809181206	0.00569997341361845	-0.0386694680132072	-0.0219331659990575	-0.0160822087595511	-0.0693830661524472	0.0142826848377571	0.0198831195716601	-0.0276375610582533	0.0306414697413766	-1.06880478721843e-15
"51D_NCI-H441_3"	-1.11533173517241	0.0898477022555343	-0.558269898377668	-0.720746010605286	0.177027412391863	0.827194879473123	-0.412299635678898	-0.287345731458996	-0.0187707662551731	-0.109623122435244	-0.115166629118035	-0.537761698639086	-0.532012492772777	0.805657714214828	-0.166732615306791	0.158443198568452	-0.247874481618452	0.024109347426817	-0.0862562621213151	0.203047426981961	-0.10693517700857	-0.00707417267879824	-0.089936490675349	-0.160779830137008	-0.0936124229015368	-0.00562481658660931	-0.270934017022456	0.13081226056987	0.144196008843037	0.130723300578792	0.0480032758846472	-0.159574148430789	0.134484064472904	0.11048344857095	0.0593301924940342	-0.00762991358682425	-0.0541672348619629	-0.112524729667309	0.112137742881148	0.0541652539220711	0.0558326145828558	0.0164469074819516	0.235214811274581	0.0345973109202682	-0.0732129957883284	-0.0198881761211544	0.119909932156633	-0.0388632239895989	-0.179661429229508	0.112130281941459	-0.00572836820313919	0.05129312866496	0.0444265501342308	0.0352974848589163	0.0552395332939604	-0.0486380156792722	0.0396230984944314	-0.0365974928603295	0.032622940876325	-9.72787829301208e-16
"52D_NCI-H460_2"	0.789602367036762	1.36949767880498	-0.180491427582583	-0.569751302821677	0.5349012390496	-0.319044968632955	-0.114221113674153	1.06664120939764	-0.288050439262971	0.0636946707585948	-0.0391861570712925	-0.00943939306045621	-0.110746351771787	-0.0556772166653686	1.07357080377757	-0.385797839048277	0.154991861967684	0.184041851957917	0.0869241323770459	-0.143435223490636	0.109808388133305	-0.138589259299712	-0.00435797094214568	-0.124288248415147	0.128580043857327	-0.0718631930472196	-0.163942912999682	0.00519810751806767	0.216624056191614	0.104013176444413	-0.10380107582573	0.0179057459371118	0.0218333186554402	-0.119816673743931	-0.0294168270328423	0.023725428893839	-0.0690828876414575	0.0449984786524173	-0.112460840873415	-0.104928754727549	-0.186200026603939	-0.0436471842364802	0.175929995125394	-0.0255832881103788	-0.0805628567247285	0.016961731059502	-0.12331061158228	-0.0779174693527648	0.0046771967191873	-0.0851431881463136	-0.0272289533550726	0.122869553606513	0.111389832171955	-0.0102667101147585	0.0363584635257476	0.012525208897936	-0.0365245280709173	-0.00787948049505571	-0.00712409143910017	-9.53255952377616e-16
"53D_NCI-H520_2"	0.96466889182569	1.48258616941513	1.64614478411266	-0.731247227595296	-0.168034601519264	-0.622440610710685	0.0505582975807268	0.768620379137101	0.00880403007846656	-0.173697704072392	0.334873280214667	-0.0546898174805438	0.163702302179189	-0.223273847891066	0.152707730539532	0.358885489769751	-0.0329262755281706	0.235906303646506	0.0110494761826552	-0.256511961616431	0.0811054653379257	0.121960581657804	-0.0206120476601507	-0.737087699368354	-0.428449015618286	0.275052084951942	-0.186408337123579	0.0362397804500562	-0.108145358337667	-0.0774512954265823	0.110147373812468	-0.119665526993846	0.0919841052730168	0.267737082710703	-0.0549596347103929	-0.0349727421714046	-0.0702191902782928	0.00883056266476155	0.125186324126165	0.0504170699598355	0.0600440304335012	0.0414905224497369	-0.0423424523954124	-0.0754781369312493	0.0459855733923854	-0.127661529736385	0.0465763776999622	-0.00758886618848709	0.0298308829804912	0.00534329495697752	0.00142024660800146	-0.0831014783369891	-0.0213228940851059	0.0381313462247516	0.0498721897299794	0.00817610839635309	-0.00297752621499825	0.0245718049312668	-0.00723517504969928	-1.39821837063028e-15
"54D_NCI-H522_3"	1.63126637928866	-0.0320651176598951	1.59089196176992	-0.519718670505315	-0.721320170644074	-1.00652787845398	0.402607400550893	-0.553747359536172	-0.14447174127916	0.896346291894334	0.550844109594197	0.0659023362545242	0.503216555113326	0.415846964017288	-0.417135088715346	-0.139729741874	0.10396574947985	0.345752199346208	0.298128181466545	-0.106957342953326	0.163811221545083	0.185933710361399	0.0383258089110767	0.00793582025843991	0.227340382082672	-0.0969290101130863	0.0857263956428982	0.0203173768220808	0.371347380717969	-0.134489087024145	0.0223954957568743	0.0553725827821901	-0.0773787792206569	-0.113272925942492	0.122352294899995	-0.120448666667381	0.0341363212713236	-0.074621212075229	-0.142784865403073	0.0313467331299564	-0.00675315373272907	-0.0335435266288355	0.0370309488366447	0.078117621899387	-0.20244648506696	-0.0954798930512809	0.0539961461837602	0.0254848991977393	-0.0276455748128448	0.115359610082391	0.0153255513704768	-0.0158856299177536	0.054227792049431	-0.0468454464089838	-0.0238074090089945	-0.0250471898839654	0.00164967360730644	0.00275484684028327	-0.00694745267872446	-1.12828445499251e-15
"55D_NCI-H820_3"	-0.150001458277309	0.221333771236702	-0.211167856782369	-0.0753989494993092	-0.173661542412551	-0.135998113658191	0.120670614063986	-0.76111918208921	-0.242314814056781	0.111653572727029	-0.0856522764833923	0.798905469229383	0.248278055186425	0.640598947510059	0.737736169201184	-0.171811674263572	-0.179058354987596	-0.0732062303030948	-0.460626588985342	-0.0803554704465128	-0.0816743279728068	-0.0811347703586724	0.0792191971023782	-0.23589884871654	-0.0221902891099265	-0.0131021137454005	0.143831751946041	0.267387535102047	-0.289721505934677	0.179855513661595	-0.0893078560372469	-0.0355509596540138	-0.0938002848136123	-0.0815482225661901	0.0169708189622542	-0.138072159760556	-0.0787840449361649	0.14886926828678	0.103466631825085	-0.0474906474703991	0.066983328085863	0.0506245425437809	-0.0715251827461463	-0.0613211998611645	-0.163065028765699	0.0969903139441146	-0.00334668592990659	0.155526699151149	0.0747006946705307	0.120135307642746	0.000738887926928038	0.00484556087919924	-0.039925320300807	0.00954356068269064	0.0174643083732448	0.0401639302894214	-0.0509036352787339	-0.0187720338308868	0.0369451795904007	-1.39368490384918e-15
"56D_NCI-H838_3"	1.3308662899065	0.0566941662853148	-0.0168150593001367	0.67018419993079	-0.0467846518092385	0.35607243145226	0.567537550740173	-0.16673536353194	0.424218271739924	0.581271365618338	-0.505261901739413	0.219407090871417	0.135944258234718	-0.354865886789078	0.0514147332552035	-0.212150342452262	0.0299159738738414	0.0494564355539196	0.103467272302311	-0.127259226393748	0.241788368089418	-0.0179169951799542	0.190640534373864	0.301755896916189	-0.271899262533482	-0.11854357676281	-0.149889358623286	0.0469680207289939	0.00977447314227884	-0.152532756306649	-0.223314624646539	-0.111993241271453	-0.315193105025803	-0.108433304591215	0.28556556913114	-0.278346415271428	-0.158942849919773	-0.0921721657645425	0.286453920690265	0.0216914426240491	0.0142405114477108	0.203684802544366	0.0137051302960823	-0.111214131792132	0.101417052729484	-0.0345829288249707	-0.0503812952531342	-0.0622709673480522	-0.0448333455576356	-0.0422500930252235	0.0685444632530432	0.00682085418800458	0.0230182306787527	0.0413265341710136	0.0444583889168446	-0.0468855417103492	0.0306556934718615	-0.00368326929611405	0.01002816235132	-9.43467477688519e-16
"57D_PC9_3"	-0.826128022679737	1.53378096383169	-0.312409320049018	0.184193493187014	-0.107755938015361	-0.137388534164542	-0.120135828709702	-0.041391906079069	-0.0116210569036666	0.386439186722636	0.447898855520043	0.169698335139457	0.342817037411254	-0.570169790686961	0.434581947707914	0.360489503535575	-0.0652803867452845	-0.0579817674046689	-0.490274181953403	-0.262889207684295	-0.4194954632788	0.163896876369189	-0.318379900398012	0.251586820992799	0.089690034166407	0.0734659653463076	-0.107538184303486	0.0920694776907653	0.0517151900151958	0.146177170977385	0.0629605416812971	0.307180442402621	-0.0709554863871058	0.119553651278016	0.0997370897026256	-0.0756421161126956	0.201999129831527	0.0117049261826296	0.0959705356129775	0.0563381501431164	-0.158634126105319	0.124888905686133	-0.0761627198389612	0.224036784623668	0.0264970559941317	-0.0152756947374932	0.067179403617626	-0.0595518563644514	-0.16515888572666	0.00368038163202741	0.0248736964361897	0.00680725672651761	-0.0355226605763966	0.00465661228075815	-0.0351693492784768	-0.0106425195930011	-0.0210325180567462	-0.0218546407741804	-0.0146187560069018	-1.11375279920921e-15
"58D_RERF-LC-MS_3"	0.509282384741151	0.56561772093005	-0.422719205504011	0.0294802218204205	1.22257759134893	0.0371055827951851	0.504629216719565	0.325212417073039	-0.0371285054205454	0.0853883624791773	0.355369827447233	-0.199649909701295	0.112706627417107	-0.0189264285346653	0.0905846960840924	0.0360567127348456	-0.118404011151018	0.214946074381882	0.18220927637073	0.0997192740800889	0.00769265537834303	0.10786442377228	0.256144835967263	-0.0064549722622389	-0.149205074766251	-0.0139886865896766	0.0683467814863651	0.0560498775371463	-0.092261937003381	0.0155889707197626	-0.130670180852834	0.112446088849334	-0.119854224604114	-0.00804222477643681	-0.101681109400705	0.172676806747251	0.0138357047968064	-0.0268172151689232	-0.104199631981177	0.0887278132217575	0.0315586488164691	0.076717785314018	-0.0614504682556175	0.00356693676866421	0.109180692699383	-0.0139194172410445	-0.153968427329881	0.0640985254507081	-0.116816285551358	0.124848990686441	-0.0335685497502191	9.28160649561247e-05	-0.0473663166225322	-0.151452505611603	0.0358554838316642	0.0843461643409531	0.106896075350985	-0.0304332636720423	0.0219596839900205	-1.21267082720465e-15
"59D_SK-LU-1_3"	1.13776368346842	-0.727782798980717	-0.786897385838926	0.836619689775338	-0.467763308559465	0.0676288199818394	0.311023479132136	-0.512402369679083	-0.714667502591377	0.234716784386097	0.289123429326786	0.0458669532532932	-0.0616071296058513	0.112489857488214	-0.285709723405662	0.347350669133807	0.108665909802429	0.18494050942761	0.17217607139616	0.15750663745693	0.285985731012428	0.201134888649771	-0.021115400058672	-0.481414029001059	-0.0393644684895903	0.323085972042024	0.0758101036042565	0.158369780230059	0.0653108965361528	0.190894679859697	-0.239607603493838	0.198249383719841	-0.0163648116465486	-0.121751787852238	0.0865636186060739	0.0778623482633593	0.056658204454609	0.0389742704729957	0.0955010930109228	0.139362562223225	-0.13969120469454	-0.0651569722787065	0.165626096746399	-0.103144816419301	0.10987439773109	0.148471500158756	-0.0455920250814094	-0.107523953920864	-0.0364043240001319	-0.0558489152555672	-0.0929888302956888	-0.0273606121771266	-0.021721215417288	0.0347946362523062	-0.0931554664702445	0.0273790841095359	-0.0345710799718226	-0.00437372883279284	0.0072292905511508	-1.0490525493885e-15
"60D_WI-38_3"	3.41175668619827	-1.33333399920177	0.0711902245023392	-0.917176842062157	-0.430656023105146	-0.134031740160325	0.125136417269361	0.744778992052365	-0.632849139887678	-0.35979775879809	-0.233450052514115	-0.140622184428322	0.0479650362995877	-0.0718213350646598	-0.0421919205810605	-0.335640794485226	-0.00975874923899641	-0.0766592243806971	-0.0925334838988011	0.188636068872457	-0.0727509200647593	-0.0263948100662462	-0.307232064171075	0.188354317356998	-0.0377108886368611	0.132248147118579	-0.0310161872474521	-0.0509312842081301	-0.312091398655589	0.0272908118233914	0.0495181232531339	0.133059279999779	-0.0533118591790344	-0.00423241288168491	-0.0153240997155513	-0.102313868765527	-0.0406853460873073	0.107744944300159	-0.0930535368752333	-0.0527283894559644	0.0598876890654399	0.0855235766399099	0.0709009615649432	0.133498246692343	-0.0217277171385071	0.0334155057223603	-0.0268512560871823	-0.0646014421564223	-0.0329450121773475	0.0201488619061269	-0.0759408391283238	0.000755124149739792	-0.0797437837140745	-0.0255340535709283	-0.00963108568823079	-0.0969113089266827	0.0123151358959857	0.0653408644216755	0.0633831057605327	-7.93277934684508e-16
