"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"50D_NCI-H3122_3"	-2.65640473838701	-0.0796297405851349	0.90793094974074	-4.15437911136259	1.85063132122718	1.47023030542128	-0.0575860061379585	0.0940633751309704	-0.411572788080333	1.04567483737276	-1.09983492005452	-0.416103211856311	0.458164259614301	-0.142643487715786	-0.709948360079156	-1.95121880714713	-0.943883047199689	0.0560697972401834	1.33365408504364	0.640570358682231	-0.517988166229947	0.158616161684406	0.125999879030465	0.708199529307929	-0.768771075964834	0.190007540822712	0.012904494276145	-0.423976825255968	-0.163664698074032	0.0191439221633674	0.346715812336179	-0.164310733081109	-0.147305615927277	0.181278137523871	-1.66538162211286	-0.155728607707263	0.484557420581863	-0.840564033361741	-0.438627574236738	-0.295115594164364	0.140062405733183	-0.245240615963452	-0.318560887603325	-0.48393517149688	0.466605309803461	0.169242246549233	0.393517115848512	0.102373108794148	0.34556532245389	0.0831657607687862	0.0927347759362561	0.264910707370323	-0.0183640197981852	0.175213844007911	-0.0662362169364961	-0.0933229229168821	0.0910006271636024	0.106881871742259	-0.053253233829924	2.1094237467878e-15
"51D_NCI-H441_3"	-0.474829895831553	2.08149413339644	0.710043416989038	0.178924986515542	1.79739050557056	-0.138512116017774	1.01783656307982	-0.70720325200835	0.824327259047	0.670032801952164	1.1653968905251	0.424096831894358	0.532086848215786	0.708699129491908	0.775230488903521	-0.312014639428739	0.296272512091961	-1.04448070651823	-0.00382813212919026	-0.98422602477346	-0.0356842024041246	-0.66233307749275	-1.64125178297394	0.20891453084948	-0.216912379049287	-1.01529869947064	-0.187681324687847	0.491584321339438	-0.0190926373489206	-0.237376151386825	0.22403898612878	-0.365667428315556	-0.858567379448199	-0.240819297798064	0.286898461269652	1.15947176026308	0.273890727168028	-0.382669929473017	0.518322017228088	-0.054201158365735	-0.0253070915837194	-0.0580003268177422	0.258775782989502	0.144249160245539	-0.0919497155226728	-0.0648742659102783	0.186254284380483	0.111584955183601	-0.0578879554320531	-0.21491315224161	0.378490414951185	0.263735224661053	-0.193120913724228	0.834990277685218	0.252571132366237	0.594722521811047	0.359980234529273	0.3121950358332	-0.0331132432388305	3.12944115066216e-15
"52D_NCI-H460_2"	0.539485930536377	-4.75065061643448	-0.79474136223432	0.259711543139324	0.128479877312617	-0.133428322093936	1.24347089020291	0.464350332168773	-2.31846207328063	1.24721711234736	-1.6169119021638	0.206351539792785	-0.756560677454158	0.00342837381158023	-0.642494170757567	-0.223274952608503	-0.313526790932694	-0.326903209880542	-1.40106495173288	0.0642012862996891	0.75865818469464	-0.706654045465356	-0.522601678989912	0.195410200462337	-0.439907378102352	0.789693266530073	0.179880150714912	-0.32172052971312	-0.353605551030193	0.0829181673315051	-0.320894713626273	1.75398902879331	-0.113203712146131	-0.362454004969653	-0.202624856877021	0.416739409192742	-0.263397696795852	-0.149748921341645	0.282185353605572	-0.742592922342769	0.463464493865391	0.00146618758091088	0.128889246404968	0.414987312432599	-0.10718338820862	0.184107012212335	0.221749196710746	-0.131948724992755	-0.587179531162417	-0.197143882897923	0.388754097927683	-0.00311613583564721	-0.0203083383745785	0.0488785922891338	0.567648271005278	0.0176573729801935	-0.271315275944499	-0.083614356075379	0.00968055220421016	3.33760796777938e-15
"53D_NCI-H520_2"	2.29770237660008	-3.41810183672727	1.82965628127949	-0.0928633797993829	-2.25091799294373	-0.680209850895643	0.570534355338024	-1.50744982301071	1.45647301156353	1.08584782052626	-0.502915554526342	0.911071336085305	-3.65244085987785	0.748731616628425	0.333095983850165	-0.335524304613593	2.18771717268812	-0.171968101480371	1.07773225104349	0.153708630070241	0.409832649211074	-0.240181144773641	0.0611930095509965	0.294152839780445	0.188552319900208	-0.0229761445686737	0.196076763762481	-0.291061713561606	-0.653124224396095	1.14155446169082	0.145421826159872	-0.199315957558814	-0.760516715211274	-0.232427733836745	-0.01784640413039	0.0798079193762954	0.0130781270532692	-0.0316090475218033	-0.104643643258498	0.598369184862622	0.0475258654582873	-0.175176955939902	-0.0958601500162537	-0.0714401314555092	0.123189884570512	-0.0968400966829834	0.188227159063916	0.211990232884672	0.260428343885305	0.108093919195939	0.194473165145953	0.294777939418874	0.0728540491909829	-0.131719004724345	-0.292167375389866	-0.00206716141282248	-0.14493583068615	-0.0865810128574989	-0.00534645168514086	3.13638004456607e-15
"54D_NCI-H522_3"	1.53611560372974	-1.06579068043434	-0.988311581319125	-4.26201682416374	-0.334871471251686	-1.28358944451384	-1.48232203135135	-1.49775683095869	2.71013644121293	0.0658913311772578	-1.92292060272352	1.24195638557865	-0.0399506679953113	-0.0447644370333642	-0.456175731434026	0.010986506927754	-1.57885742634287	0.278068646330495	-0.698031636701185	-0.0250960898263152	0.576517301416667	1.2732392195946	-0.250368223059542	-0.571191353962141	1.0639633801203	-0.957870747379517	-0.0559000394410554	0.426769696974273	0.41587611026963	0.213860414618814	0.0508593523073398	0.477969816682091	0.360086072939962	-0.749796513969122	-0.0135064482483612	-0.282256722186841	0.411136553948166	-0.194635761717205	0.393947451560768	-0.0868104557107938	-0.225942671866469	0.13353485303412	0.526078895631707	0.343023942909097	0.388366171467002	-0.425520210875384	-0.456406739696365	0.11665726557548	-0.440840616244933	0.0719767897057616	-0.0669127221794826	0.094371889080927	0.0718839424196536	0.0523026714731081	-0.113739452840035	-0.0480045091450847	0.0464952265209941	0.188234125908966	-0.00141354708565243	2.85882428840978e-15
"55D_NCI-H820_3"	1.03568432042207	0.668558321582138	0.65850602376043	0.975602425462043	0.599128516797777	-0.0154412287654379	1.39820855241935	0.944479177704103	0.48744265699358	-1.29739149317416	-0.546593550317652	-0.401134111689979	-0.902615829228035	1.20995292140483	0.234747771522707	1.56728831321722	-0.816598264756675	1.17897814926724	-0.565511951781771	-1.2299314260262	-0.234479356455741	0.368272977814655	-0.111728928058287	0.729970831444281	0.714236443411819	0.411730441267965	-0.148217062520256	-0.437545855115974	-0.17442466200368	-0.454736591840201	0.287634668300726	-0.278327497056324	-0.392990028740389	-0.7977063069051	-0.55700527723796	-0.330800626613301	-0.196618624858796	-0.782449651357933	-0.0804301257080664	-0.303186395303673	0.706791973564319	1.05601525254505	0.16068628528275	-0.347509239610352	-0.273142233085436	0.0194941163434783	-0.372180902620828	-0.552927798193544	0.873597076542751	-0.328565188699675	0.282548326381516	0.126793756769914	0.221855399721075	-0.00913575036909923	-0.205724312611678	0.120733793169571	-0.191360452369745	0.068536339903349	0.0447109850961202	3.33066907387547e-15
"56D_NCI-H838_3"	0.285324738017366	-1.14293595878259	-1.15326256691682	-0.316062871815757	0.801117095921477	-0.667304676192516	-2.59009842124073	0.0715452865642721	-0.0907756253178358	-0.868393944608916	0.210426563868044	-1.73438730162551	-0.365692801618755	-1.04801049672476	0.83187596261942	1.1322702028229	-0.457102622873466	0.947738026908186	0.16318724106102	0.641498116062648	-0.679138507913721	-0.133883168596914	-0.742349078947864	2.33397563262324	1.19479811728491	-0.554576587220248	-0.0201520485113685	0.544897161831286	0.357768325586961	0.262606286824727	-0.725035365355433	0.339322962123934	-1.03631258572465	0.295076353785108	-0.090637292188512	-0.1624178039315	-0.294143418515905	0.0481596324236235	0.312783610926401	-0.0625010836114375	-0.479512720602451	-0.442120248676133	-0.115369658274426	-0.0307722021114756	-0.164418099843315	0.122603336975986	0.76902881583469	-0.0679016792816423	-0.147854193401648	0.157707745510408	-0.293942799909559	0.203287893976928	0.191804528492781	-0.132613708529231	0.143926680168356	0.161571184110651	-0.0635286435208208	-0.207037078123153	0.0128872227840728	3.10862446895044e-15
"57D_PC9_3"	-1.88690450563444	-2.83662995503339	1.96293201760023	2.2346079555751	0.386248068789956	0.437838643661186	-0.239751692376288	-0.314138659065389	1.26855207689009	0.17616054124949	0.200184866054181	-0.807844060444243	-0.916546318701752	-0.50430909601755	-0.0507796923308362	-0.206134708352791	0.416395599317154	0.729942558137193	0.356383108302208	1.01849641627364	-0.121849680213151	0.733306655989161	0.521584324779732	-0.649513866332618	-0.444768731297625	-0.255589155151712	0.342772779946821	-0.141894473041973	0.477137864241334	-1.17613832151029	-1.42691091910099	-0.741694540052968	0.221091608374709	-0.509672778297536	-0.805377788736913	0.975573574630176	-0.402170809417669	0.36728030939887	-0.11932829501486	-0.858424504093405	-0.298220341042879	-0.0735862699677472	-0.11539456121759	0.754314297159829	-0.19890160922831	0.0647314762323742	-0.478521451069697	-0.355182210847036	0.0394353390898464	0.27835811560466	-0.0896913240289623	0.307088675182844	-0.080038559695958	-0.249407261344004	0.0537411342749688	0.196251631743738	0.168959069787575	0.322095270369734	0.00876980227410118	2.12330153459561e-15
"58D_RERF-LC-MS_3"	0.833674821144461	-2.13644319193765	-0.8324984217265	0.68562003755524	0.428979732281614	-0.90769978023714	-0.619171009820962	1.40778253623097	-0.85768150744113	0.541027458430741	-0.142880683580849	-0.185795332948491	-0.35405794405675	1.83330476441534	0.306671179338997	0.412554304848175	-0.02071588612874	-0.0469062005176726	0.660201612944893	0.0302814577428831	1.63571362409533	-0.338309411878079	-0.500454145379273	0.359057485961804	-0.879079871260295	-0.38820322338035	-0.106741322631372	0.479797402479469	0.753130339592009	-0.892854721038712	-0.491910925540481	0.383922963359494	1.03190271921562	0.765829311543602	0.506593992205043	0.154557983820385	0.255890960937703	-0.745905233717189	-0.671798839577964	0.439808313368254	-0.065284644989459	0.171860632533817	0.0724510215333234	-0.201471176343387	0.609122339515667	-0.279810949015545	-0.197790285111581	0.0914235571065948	0.0944867200648411	0.11585380237294	-0.305938902355988	0.147915601343698	0.802912908464825	-0.122160075924006	-0.215685545762978	0.359297408941976	0.304687078749416	-0.260327523555183	-0.00691442677656839	2.38177533251616e-15
"59D_SK-LU-1_3"	0.924784078956375	1.47311067492659	-3.49334451755535	1.31605772168998	-1.00727548776784	1.96411296179241	0.742804507370734	0.979661978282638	1.63222897569804	-1.20615126367389	1.46340789833961	0.624885221726277	-0.569125115626574	2.01013552807737	0.610496251878032	-0.279181347351097	-0.143883809588135	-0.639463365226426	-1.0466564532201	0.214337971490357	0.495460877020276	-0.0945993098270956	0.379748099240235	0.125497643534993	-0.311462328001553	-0.262241061057652	-0.436791124376242	0.139301812402856	-0.050472608954671	0.203954026792802	0.291528673328956	0.123917393299997	0.23860299964109	0.378790797180699	-1.33893441436667	-0.729539253275183	-0.988954650356481	-0.664186314219295	0.336014210033816	0.0645471515609326	-0.343583782877354	-0.657467395870754	-0.133388607830789	0.750356716951516	0.28959145208808	0.141313743174694	0.134475298671726	0.126531675887376	-0.182210614055911	-0.273679884782724	-0.219638398135684	-0.0153332230861529	-0.465427473163049	-0.192432298756103	-0.0177908106710646	0.0707632577073938	0.0385600412443435	-0.0350536342766711	-0.00670418492075772	2.23432383705813e-15
"60D_WI-38_3"	6.50619944840442	1.89221832722335	-2.90826121857866	0.539813574020039	-0.794480473705013	1.58445936257597	-2.08011231804962	-0.876808998268052	-0.608103347278582	1.19874850450062	0.257426006015516	-0.0783837899632463	0.353692550474119	0.102417579013743	-0.989034396977491	-0.103434723367954	-0.211082201687883	-0.373406425043051	0.158338225188225	-0.0823262113911071	-0.665191307360123	0.482866938586154	-0.0781593955275952	-0.0380735279162937	-0.214077466997073	0.744400859786645	0.744636667998791	0.618296463325	-0.000264085437233219	0.0471855257540393	-0.326827511872204	-0.402158281225381	-0.0801463413526743	0.0634660735199058	0.236884660066531	0.253991421927548	-0.346025326093543	-0.0834083566952433	0.197288021074602	0.00807436898314812	0.452705868152399	0.186552120080013	0.145929452200022	0.218375280586846	-0.0722142259801651	-0.0170340578898833	0.0330980417696642	-0.101046506898398	0.262175987093466	-0.0467877296294409	0.191156884833134	0.14200876247806	0.20271968836643	-0.16153747565179	-0.0592161057983311	-0.110867526118084	0.0205346207063943	0.0311029759830163	-0.696274691123839	3.41393580072236e-15
