"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"50D_NCI-H3122_3"	3.90246583680796	-0.857385512621674	-1.63449609376133	2.35795598990419	-3.74882541416302	2.12305068384841	-2.26595651708417	1.67989774495857	-1.35343727280159	1.73213209824403	-0.031406701601265	-1.68980917881328	1.45732759558003	0.202271263999848	0.123096530304689	-0.128156928337271	-1.40014765422061	-1.98615976842346	0.291339152962622	-1.71901468824698	0.41663714864167	-0.255168292925669	0.910751398854557	-1.1716595563205	-1.06694053151638	-1.22694789139937	0.244939111056654	-1.2129204499742	0.155506126847597	0.4198381879733	0.568868278660967	0.75026658265391	-0.701828506010848	0.595357869661038	0.201177227917363	0.00220113108906804	-0.328568838447753	0.50654832081379	0.0143471831284083	-2.22543698376654	0.970802685458613	-0.103937254603961	0.218287676581306	0.702289024329826	0.684085454152894	-0.839409583925508	0.419518971187794	0.557683766029018	-0.00139171128033012	0.0221997885600637	-0.266792078389743	0.0944451561735463	0.0303034211809199	0.158922970404873	0.196441132463332	0.224964629845911	0.166564446507248	0.219209542541875	0.0605525109027814	3.19210803623182e-15
"51D_NCI-H441_3"	1.52861417604162	-4.06129686479135	-0.221380633394011	-0.542144350537693	-1.95222636201226	-1.47674351749238	0.0331748226219187	0.0698536517170498	0.0201955529800276	-0.303300761981225	1.74836633427853	-1.56239685823042	-0.261311810787685	0.182297165161969	0.688357437661045	0.00115801787808735	0.281792814845057	1.26959461756779	-1.17050120705825	1.63898220779718	1.71878850850985	0.490336707986596	-0.136479619886575	-0.520364765969463	-1.00416042338563	0.842245587297716	-1.72391359482018	-0.684090584111506	-0.263750638746738	-0.679731238722012	1.35262907957516	-0.37643146343718	0.715218063813924	-0.895362757585621	0.384806141263198	-0.656885025327531	0.0457351356870788	-0.411346472536441	0.299917246138315	-0.380815221392586	-0.258590634465033	-0.3602474383472	0.130685139426187	-0.996448072841656	-0.426959667074243	-0.93906925510153	-0.0385992595220393	-0.358536257400321	-0.370765042078214	0.627520231730923	-0.825299866661339	-0.327459347646355	-0.183941844641773	0.473157508371279	1.15311187176956	-1.18380250021384	0.735832535370448	-0.139157098941748	0.0672297803076228	3.29033675305901e-15
"52D_NCI-H460_2"	-1.2408823543249	6.89967580510502	0.0385165535905217	-2.05850066269541	-0.460544418325862	-0.787348386025516	-1.33523911200604	-0.584359595686312	-0.562604213113453	2.91154181859436	-1.96122560263944	-0.822284332856511	-1.01887827938885	0.126689005716726	-0.769421813955014	-1.986752060285	-0.0366449920734666	-1.6789934858459	-0.573569145479809	1.63369434765795	-0.265453885079209	-0.0578260736377372	1.02700821192594	-2.27091949977642	-0.494972298797799	0.71984811210887	0.0185238366849252	1.10498553632936	1.27266605113518	0.678159362794405	0.0787360202565845	1.27858805987379	1.20138236734802	0.0873940355435455	0.227485361236255	0.496171049025373	-0.632683117944736	-0.71230478852354	0.280186900496417	0.0144430477455609	0.285362457869493	-0.408964232709602	0.752258618944347	-0.879591347409231	0.0749121777090395	0.909208980839491	-0.497876867029146	-0.169270575806603	-0.0965010592137992	-0.0593587553369296	-0.385737108330097	-0.405627186404293	0.196722924604568	-0.204826132021947	-0.18393358409113	-0.600265283635724	-0.698406795909948	-0.214771140825604	-0.0331731834969602	2.26684990223269e-15
"53D_NCI-H520_2"	-1.7251458376536	5.06180343858967	-5.19062535103618	0.899655296596337	0.736390317466686	-2.21142457567702	2.22415340643354	4.5313919655998	-3.03048829582521	-0.798646325874558	-1.75040938289616	0.487579930247659	-3.93538491754156	0.479268235083312	0.449522842444436	1.00521507859008	1.8187406203233	-0.599712625517818	-0.192290326455779	0.229099059346923	-0.251533441547187	0.243765279117309	-0.526346095366175	-0.227662214589064	0.738363982526579	-0.346005988975838	-0.895064090211188	-1.51909325952158	0.0367687022698633	0.701736571747113	-0.584939486194584	0.336433474362711	0.20821182194536	-1.13832003686242	0.58453899932876	-0.543630499644108	0.413118064399445	-0.130875251711797	0.675191229018629	-0.183913950444436	-0.0501751876560714	0.334815463759897	-0.355240263714244	-0.00385130566344347	0.200975187823918	-0.621784164674858	0.041845209572933	0.281413507312521	-0.158227300573895	-0.0555552090720689	0.121794402001357	0.499582312082636	0.172892331550591	0.156911004405572	-0.0667191716731062	0.403652308837168	0.129246367555841	-0.13543991204323	0.00883489543331019	3.33175327604796e-15
"54D_NCI-H522_3"	-2.04861202624084	2.63361702580065	-2.12670739578938	4.88347096398892	-2.60378602322948	1.23257577896466	1.85785085133041	2.7280738914826	-0.65299526596327	-0.588357851636524	-0.585695415747754	2.83024583801198	1.90649754635456	-0.0927678947449395	-0.657945908655826	-0.575587946967784	-0.291020896824315	0.993631331758274	-0.466087938682072	1.06768207042803	-0.0696998764389698	1.66680610498558	-0.637763501800512	0.913079118477761	-1.3315409858238	0.352181336379426	0.988100354308603	1.44613525924003	-0.335950340228547	0.30291686959468	1.20588152997755	0.583812793983251	0.225138639207774	-0.603588098530197	-1.91892946868742	0.527890888707082	-0.355165080376932	0.626980953029239	0.293736130170429	0.400797344017271	-0.133478658624976	-0.859364552962598	0.428052636543199	0.0350118421039368	0.132223566177839	0.719987721250509	0.431362477789559	0.297478369889129	-0.532135913296042	0.16438667117122	0.0986652830128338	0.392763762537039	-0.000198117596589383	0.638022537151602	0.328589914233341	-0.0902721694643681	0.0205553334754733	0.455220349464743	0.0156012688059621	2.61853798193268e-15
"55D_NCI-H820_3"	-2.47987380411481	-1.66242647269161	-0.819149141807094	-1.96503545165439	0.13025843748144	-0.300569569609099	0.0514212945177711	0.236413934251968	2.34712766182628	-0.369192991138584	-1.57312919919755	-0.609016098263933	-0.311587504495319	2.04032599710675	-1.72622291319396	-0.444043846119371	0.535865515917941	0.550725971072463	2.01168265625118	0.919505638312829	0.886832142602429	-0.285123118470944	-1.37988139821411	0.444974125922885	0.190698945838501	-0.728603480469364	-0.364593667576087	1.03684067775701	-0.518041399747247	1.01046949213679	0.665129080445771	-0.472866358934737	0.656648355691499	-0.16321358065535	-0.559858592864318	-1.30057503540394	-1.0721463806698	0.407967487552308	-1.08874335196751	-1.00480957084413	0.0281462442585765	1.54288283017742	0.548766190871236	-0.483756148128709	-0.380483015423636	0.321969080036618	0.784494973133748	0.871298112128919	0.515988972198577	-0.807665596896342	-1.00688430362466	0.067307878975486	0.0925863433202642	-0.485255192022203	0.250057804585619	0.514935413591328	0.0598264563432728	0.0749911961672389	-0.0324287315417607	3.44429346155195e-15
"56D_NCI-H838_3"	-2.21432348847269	2.59661906723801	1.32898261873955	-0.100263203269505	-0.509929427084752	3.74182337126133	0.676911870546901	-1.69252194672072	-0.821023877165651	-2.08142827598946	-0.581322204969148	0.0415279379678872	0.408252360544024	-0.733635781287609	-0.275451453255035	1.10708342809425	0.584663053047954	0.720712193400711	2.40662715921691	-0.14249231699305	-0.443693379025724	-0.209283640228174	0.84775613877621	-0.345562715498706	-0.778567993484404	1.42060295594076	-2.7716980959519	1.03648970209116	-0.552159428489289	1.63709938520823	0.656970090519446	-0.322129130170103	-0.998836675959773	-1.03398849541348	0.166651021478626	0.875085369244979	0.431750125413425	0.548416787547988	-0.325964466451003	-0.784873065473096	0.10087539226232	-0.3012082731904	-0.388410717659625	0.249970187414821	0.0343307265973682	-0.417476453870712	-1.2609808915058	-0.0133597009979222	-0.189535069906361	-0.691736394337698	0.2645280926325	-0.531586379603641	0.296205386454857	0.256342761287226	-0.471556355450109	-0.131618326334313	0.0653000680627688	-0.425117067169815	-0.0661735298424231	2.08947442681406e-15
"57D_PC9_3"	3.04312989122167	2.07748327257867	-1.90904848601666	-3.79745375854857	0.678585982621447	-1.14222084666859	0.508372510307663	1.47683742353248	-1.70046840654943	-1.02019423288281	-0.0209582639589835	0.0573601348328426	0.49669783894836	-1.08085553487106	0.975344371695039	1.37953280344169	-0.103296441125616	-0.416658049850871	1.01963233785481	-1.03475937049069	-1.27411773635335	-0.275738899580409	0.647991483649524	2.50385014387293	-0.278935919235403	0.689565571123558	0.780923859994587	-0.582075512190311	-0.723779699241083	-0.70890094307246	0.263686084477613	-0.423242325566212	0.0666859056712629	0.31771768961753	0.671437991588275	-0.128806502788778	-1.56867030640049	-0.314142060725439	-0.847531129555016	0.235620846324058	1.75785365077642	-1.04311266226946	1.26910743593021	-0.228001492300064	-0.978162954108218	0.469734226716545	-0.179039245298306	-0.331789562576207	0.442931900575799	-0.327179124662855	-0.222357111965397	-0.294729235730975	0.797975582101594	0.0219397080117526	0.304576412428307	-0.408324103615691	0.125436180566727	0.218131433347813	-0.00943058975751979	2.36876490644633e-15
"58D_RERF-LC-MS_3"	-2.64212628115841	2.83422438696819	1.22848909521514	-1.46205343866957	-0.521217021802181	0.930144252853151	1.44018085087869	-0.365096536384317	0.932540322654272	1.74918362181637	0.0187039657663762	-0.776746644981665	-0.514349543105898	0.955929582657298	-0.15344290432002	1.37577681131323	0.312304794727582	0.144403587653391	-0.268115584239186	0.988950489285158	-0.696499496962873	0.2686975180823	-0.620818336898615	0.168176497115077	-0.37181894094503	-0.0197290047459206	0.0503255187017258	-1.07930935797655	0.860522395815182	-1.2443771193937	0.818914296773028	0.445548200518174	0.104698895576813	1.43424078608447	0.806370909846433	1.87816461582882	-0.0552012967547748	0.0545218765931996	-0.828214590900397	-0.236746854000828	-1.12592811827457	-0.0184930299129217	0.206785652668516	0.80243863186454	-0.618299823217568	0.721523388127634	0.27895835985706	0.810051852489642	-0.765052844096293	-0.520661121128008	0.529441100274451	0.500068988889512	-0.112205439812613	-0.273679942798873	-0.0846063249537929	-0.0852560839027458	1.62824168515936	-0.508078039531624	0.0531464904116672	2.91888908876548e-15
"59D_SK-LU-1_3"	-2.87105910182793	-0.484814045614308	4.8133027630021	-0.00269685199238752	1.18705855626353	-1.49450740156396	-0.547162270325476	3.26552159409899	2.92513089802523	-1.81354696145808	1.43407799124448	-1.07679721676243	-1.79789550757805	0.0044704410499174	1.73747902441279	-0.775951041351346	-1.41105819970546	0.3461227232564	0.333528744161642	1.5892143369782	-0.473044637223052	-1.00043896388875	-0.076252038838842	-0.27199099977785	1.17878470309386	-1.30134550792808	0.87816440377312	0.615069155152813	1.20304568702219	1.42396398138555	0.023885357889288	-1.08369096659135	-0.0979442416948457	-0.185150068931204	-0.527410955801622	1.40167261196017	-1.07589342089799	0.303268678195557	0.0175487597894274	-0.856571104232572	0.14338681574668	-1.22715302296955	-0.200778228178405	0.51735251377214	-0.465140906119015	-0.670352599678489	-0.149648388596101	-0.654346486991115	0.138008793954194	0.221136333824842	0.100177543537111	0.32477073626425	-0.0830984601931006	0.347863606383475	-0.0948732034741211	0.00917678117664177	-0.111388352205651	-0.00109415756044107	0.000114813932941183	3.290770433928e-15
"60D_WI-38_3"	-9.25543383029736	-1.41672336907411	4.09486450049912	1.94471579357674	1.64026723337334	0.0857988465453857	-1.28087970124853	0.466578398114546	-2.1831963620679	1.26474170616238	2.44389257898649	0.61521906321144	-0.102477203192044	-1.13512342619881	-0.612726633779815	0.332222716760042	-0.20402908569764	-0.00702092942924632	0.0832461399776719	-0.815645699104895	-0.800219769198137	0.645191030578737	-0.174201106834698	-0.131595407290092	0.115898090918335	-0.61324633322914	0.127033269083688	0.650837364455089	-0.266422889740437	-0.176794334273998	0.658418153496439	-0.0151323501287009	0.140144093691163	-0.207454823388829	1.00414670631345	-0.65873284600169	0.112984090814192	-0.729577426432075	-0.0484771277763069	-0.102535867096132	-0.174562509094345	0.220055933957975	0.0818065010835538	-0.482281506217843	-0.291123230452715	0.0209452126567992	-0.00993498712280777	0.262877077872682	-0.0534277080014534	-0.304230849515963	-0.146536979354084	0.077138100898255	0.35849990357473	0.0807211091037379	-0.258671996730973	0.127589273111455	-0.245766757752268	0.0896064191906623	1.24159902737774	4.65035995822483e-15
