"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"50D_NCI-H3122_3"	3.4119709296321	2.59114336631492	-2.10407296459185	-1.15041283232891	-0.434142906192416	-2.90622493584068	3.06962091025216	1.86675743256459	1.4404172349979	0.333979838929528	-1.75751307101794	-0.582758094646528	-0.122647459601969	0.388947725362579	1.34184441011043	-0.0132319200254662	-0.937592594080872	-0.283505920332317	-1.99257823960735	-2.20029450872124	-1.47006042202688	0.0620659520080079	0.400546898112311	2.45852320549415	-0.550585100275853	1.10124019598597	-0.97044981305884	-1.28887238734066	0.421428100328471	-0.117784278612822	0.0125387980843855	-1.13369234144732	-0.0997442596510137	-0.443374834210502	0.522581990371628	0.0100947497683974	1.06862938998868	-0.0632854152215178	0.43841976633742	-0.51262420305286	0.581488102175694	0.999567946614312	1.47242699163109	1.3946275865295	0.405630174655632	0.606193261463173	1.07695467040158	0.563695549319504	-0.496024964455388	0.205545174105791	0.570400501252937	-0.0467317458311944	0.386050194543544	-0.478711832725256	-0.0900846117145938	-0.0668242555142584	-0.504657165331287	-0.357207022365318	-0.104178833436955	-1.0547118733939e-15
"51D_NCI-H441_3"	2.11087298813795	1.10589392309848	-4.43175135879004	0.160932443407686	-2.10468038557218	0.0202966811869611	-0.147008738863259	0.592109982814109	0.277687372140831	-0.532269629188069	-0.637227069935286	-0.862413868302533	-0.112948861493414	-1.16230823631578	0.596508786118397	-0.12610873222795	0.93986194917715	1.1277843962729	-0.488930226782916	1.71176107605789	0.0526058647920814	-0.507264557608712	0.598795115808018	0.818499432357636	-1.67385213387088	-0.379099466382903	-1.167849228289	-0.53374131127072	0.304304991292788	0.462397707024414	-0.625801259050913	1.33810865884178	0.591273065418359	1.17006950706461	-0.576906967419192	-0.0707039406193749	1.29658117925411	-0.236086423612333	-1.11251007921216	0.257744448909537	-0.412635348580502	-0.233341287579825	-0.0156317485421249	0.300325236602005	0.0567512131826235	1.04430654090061	-0.73576224325655	-1.53409272075703	2.26614187127592	-0.332123927770328	-0.635157692888979	-0.340974391200439	-1.20905662919058	-0.00795280694003084	0.283009183192372	1.54039231342068	0.0921855330778155	-0.611359677416999	0.092093660196814	-1.67227343084164e-15
"52D_NCI-H460_2"	-9.40257108766328	0.415179746821957	4.03824010507588	0.272416901898909	-0.42164871798816	-0.0684019907562406	-2.30116257723944	-1.18669484821128	-0.423153584491431	-0.215806525204554	2.50860822335054	-2.64242351286096	0.184227966766033	1.49798628478881	-0.173978079119555	1.45835137363147	-0.219133523919057	-0.346662381055714	-2.3125135674641	1.31373650471362	-0.451382308663064	-1.82377030849314	-1.95678409520492	2.53892365716771	0.289466531810872	-0.40618736450171	-1.0039276669189	-0.175829204277064	1.43238769897645	0.154198682850128	-0.479241166857385	1.19575392457273	0.640252530392107	-1.34036973471496	-1.12410085100064	-0.617890337487352	0.623586346428382	-0.0842078887724619	0.289611047329738	-1.08944440459573	-0.334190999041809	0.736184169143464	-0.11463480502293	0.0744185828520108	-0.167844350879154	-0.337320950593806	0.172552308669897	-0.158790608157262	-0.260903521362123	-0.268383216238498	0.0621585212978128	-0.0572108226591989	-0.0319860563962149	0.327351072102077	0.122584354059651	-0.282137178216037	0.21706365842792	-0.0203065020089932	0.102803098297246	-9.43689570931383e-16
"53D_NCI-H520_2"	1.01471349389883	-1.87111044111604	1.36748724481406	-5.23815282818806	-1.31629410676791	-3.96988411024729	0.203901272215498	-0.279824307231741	-0.702392739513081	-2.05651259694098	1.60974743194793	0.87203293835352	3.3111745810812	-4.00381445010153	-2.0908043759357	0.803468841505105	1.69506983913094	-0.446694711409972	0.485586754069866	0.137600998900593	-0.625008972410246	-1.01542439222015	0.192242635158472	0.966037936240388	0.523712847351693	0.085101281193426	-1.69384280870026	0.374318506430328	-1.01299148354714	0.237552897146421	1.22235802935141	-0.357330462748426	0.0387899596926816	0.76001555844782	0.482647153105065	0.251174546820853	-0.0229942656502355	0.117896524041255	0.0561175738135197	-0.0743202473821606	0.288007843147112	-0.695583920250403	-0.153856303273459	-0.137639958042447	-0.352136858000495	-0.267279790390469	0.260245519353495	0.244100094934511	-0.464869637739664	-0.180589300243677	-0.536121143841845	-0.176265202174313	0.118802210646512	-0.223627889043642	0.0461185547535929	-0.0954830298305752	0.13042657270988	0.0219626796623859	0.16425536895503	-2.28289609438548e-15
"54D_NCI-H522_3"	0.60516290290203	-1.91348268302931	1.38477965547754	-8.96517630782841	0.360690592077282	1.48273051698842	1.41825047773159	-3.66741095991598	-0.120452329061051	-1.66001077080598	-2.96581704593941	-1.51390035117883	-2.58263947851269	1.73665417281549	0.0406438961618828	-1.46886827932201	-0.143765952314897	0.0788649358762347	0.278456378203473	0.760589037465283	1.10487244268061	0.189669478665441	-0.146784834961299	-0.294555554377807	0.899994370219883	-0.317767340756782	-0.184060841195405	-0.0232677987589294	0.795297828184169	1.04303848182959	0.19768072533546	0.43079868057359	-0.0359103101717762	-0.00592375162378425	0.338186835603743	0.192616790511471	0.0347314402651184	0.0793794321276791	0.501228844643889	0.533628832331786	0.589747915114287	-0.247105001310675	-0.105266168599212	0.389623919961138	0.718011513144704	0.112745669903971	0.0853981619707203	-0.376120855798864	0.00422272509852532	-0.216688160775984	0.35089228379592	-0.147759457861323	0.0926375359757753	-0.0447306393691444	0.239066155988445	0.0945004844775466	-0.0284805664557072	-0.156245085436691	-0.0393362036706334	-1.346145417358e-15
"55D_NCI-H820_3"	-6.06410176133744	-0.326559094960967	-1.00161145924718	0.372663620379379	-0.272729298596844	0.639794421890366	0.444442008409297	-0.64541698870723	0.361520047644421	-1.33309871785087	2.82503607111544	1.04727822450209	-1.0436288368149	0.821506574176408	-0.373655259164023	0.173763491647205	-0.435271983847122	1.05238196104091	0.645607678428919	0.021371058037165	0.586842978641197	0.582191426819761	0.634907101385545	-1.31534718432129	-0.649721690025973	-0.254526111653357	-1.69462530384969	-0.0873355902665819	-1.45134705283942	1.09624017057269	0.567916552715394	1.9998471309455	0.825558583132656	-1.07990118730872	1.29639612850463	0.589265720393437	-0.0501817473425578	-0.188555497384014	-0.0647086202589665	0.114247507486333	-0.684879123734611	-0.0370377663275201	0.986403330359388	1.12259225788991	-1.23750963737345	0.26758083067006	1.02701643964056	0.478753746538418	0.259372302790166	1.13729952750984	0.600266897388827	0.591275272536047	-0.0802812765587499	-0.423583219090246	-0.675239871509943	0.042858594258719	-1.13107274887977	0.26592742987239	-1.66801455142272	-6.38378239159465e-16
"56D_NCI-H838_3"	1.36372309652994	-2.62581247489003	1.24678015391676	0.341895092573819	-0.576644965888449	0.250600037159832	-0.263039750569736	2.60608717222841	0.959146926590974	0.78092122540743	-0.713790112308472	-0.381649037091556	-1.1172006079297	0.800456666410898	-2.4401697039627	-0.766028648773899	2.68327677755407	1.48241616672161	0.12172053780463	0.471763296016695	1.94941915430502	-1.19872432303083	1.32051396661846	-1.31312610454878	-0.0766783970857632	0.291784325506085	-2.21847857395693	-0.965146100344246	0.461373451347182	-0.919722387398897	-0.3208699953094	-2.14103133842699	-0.363133317760707	-1.469975193428	0.0691760487847361	-1.11772035146612	-0.461940005213512	-0.89615145613142	-0.771303533244779	-1.32652994431042	0.681100464141638	0.572103354604375	0.0600971247576194	-0.490623106503735	0.268771249310417	0.0955180219628512	0.306676248983133	-0.789278269886464	0.335967457038634	0.508175439894122	0.158490347765076	-0.446610489301242	-0.275124181280875	0.299000897800824	-0.16272403127733	-0.807971845549385	0.151222035297201	0.645494113513693	-0.212143239153167	-8.74300631892311e-16
"57D_PC9_3"	3.27502878121904	0.707827898843241	-0.762781431429589	-0.0735453305990923	-0.585301219366629	-1.11200269057024	-2.4121779225546	0.378732020828305	0.0649937787207459	1.01035408630468	0.522786886690383	-1.89870699904629	2.55970438616296	1.57018338711924	-0.776228095937075	-0.604907339297033	-3.77112113876066	-0.0430212563554504	1.80790880165247	-0.921096244016491	0.68525544086737	1.40004480629673	1.67219379208801	-0.432072965721384	-0.145228222572055	0.534061926559254	-1.54824762741461	1.07191079740093	-0.0844956019257133	2.31782442897519	0.185610840268954	0.333128033095995	0.274263546791209	0.441638804204543	-0.617987648109757	-0.24780756456902	-0.0462285412359167	-0.85329335727247	0.740424356181201	-1.36537261084777	0.886569689628223	0.495360835296162	-0.422196362554738	-0.610305595679866	0.866696578663396	-0.330255408611204	-0.771696860899021	0.76359045376471	0.852985179186716	0.0842705089388738	0.0572248400625786	-0.614264609315899	0.536528279760556	0.0666785635339442	0.26945117124916	-0.0173201163354599	0.183411977732495	-0.106670108571332	0.100901710372261	-9.43689570931383e-16
"58D_RERF-LC-MS_3"	2.48160809816009	-2.1931646243737	1.29070144027125	1.40777982480165	-0.969077670712904	0.310501912216626	0.289032322401101	-0.777142819733577	0.623361177529221	-0.238039932741684	0.260166107044868	-0.813089011216349	-0.637739317842357	-0.391360729586719	-1.31120114303286	0.856220297323862	0.239633221730476	0.338025118967759	-0.47246500468752	-1.2521027952805	-0.511265654640373	0.11774234610776	1.33613604702431	0.756428141805996	-0.281982659382295	0.0216764822167948	0.635206152804099	-0.369141794545137	-0.92097112356743	0.873773470903698	-1.23364519006005	1.0094602477747	-0.360501193411356	1.13454205313036	0.752925398846896	-0.998760609241429	-1.52972263964234	-0.271939557413816	-0.177277086654672	0.22580078301122	0.221344682971173	0.470513963360246	-0.297806938709599	0.473758497104324	0.284567727062908	-1.45096322314471	0.266144505494847	-1.58613069474846	0.233277931286484	0.633950705060755	0.984124743916508	2.36296663851741	0.359209213989598	0.096231385523656	-0.654885812625787	-0.262991559771148	-0.320781615757327	-0.883614989699029	1.70358673390451	-9.15933995315754e-16
"59D_SK-LU-1_3"	0.838840083588197	-3.94028205362211	-0.689260225462591	1.40168144408329	1.22108586761249	-1.7611851063845	0.579149065115596	-2.84117277302592	0.0952156016773863	-2.29041453511984	1.92750825179945	0.374679597424163	-0.548795843347145	-1.35354040088753	3.17971327065658	0.102105414610687	-2.21449625677441	0.568511262053743	1.26707576572496	1.83533365400139	-0.126392844190546	0.606382139513447	-0.729892801630898	-0.411081236837633	-0.752932877696305	0.787288214663456	-0.76036845575708	-1.34003442734586	1.48020711590372	-1.14575768765872	0.0193857113119686	-1.88600014505139	-1.00099069655792	0.237306904800497	-0.577624342111611	0.208230986343004	-0.406109665784552	-1.28327668336003	-0.807863862884729	-0.210810838315875	-0.0345750141257377	-0.269315455015521	0.622031860705786	-0.10281582811196	-0.455939660537595	-0.0866451064347653	-0.676557955102282	-0.0299766502144771	0.488260102035402	0.0217227574791753	0.871995252017183	0.282570781087912	0.83633107684288	0.613211357720874	0.0333936872005409	-0.555901524147128	-0.0469509415409763	-0.29410841440516	0.225980667561639	-1.36002320516582e-15
"60D_WI-38_3"	-5.82260861589709	-4.41475507101838	-0.598961632552463	1.41590570700815	4.2934467233518	-0.446597105190907	1.05928228937488	1.11270510331482	0.76593905751596	0.00480683581673474	-2.02664409547346	-0.701450328232994	0.0152473794967459	-1.34852944086019	-0.132614788908218	0.711639568386274	-0.796593851212146	-1.56977674900116	0.761762258173246	-0.293211312617909	1.47526908579387	-1.20315678370019	-0.413240138542859	0.0135100108617809	-1.05843870425489	-0.906484951005769	0.134170456975963	-0.341993134662226	-0.537252342238954	1.14248640623668	-0.790392941475764	-0.0226167280475428	0.875130458727459	-0.580796277067136	-0.533651152460939	-0.218566926993541	0.824671759090155	0.385435283206043	-0.0944599624411465	-0.210791676366157	0.0106515752958228	-0.60117290556494	-0.2974301135523	0.227604995807083	-0.264203840593246	0.414968719824746	-0.414065935304496	-0.145935526761265	-0.520849668149409	0.452329338617404	-0.797077614041615	0.412060762620187	1.2244435211915	-0.395903418281948	1.0135469539779	0.880784686344796	-1.36769889894802	1.54376330357651	0.88770553161248	-6.66133814775094e-16
