"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"50D_NCI-H3122_3"	2.28981771747009	-1.43649147117771	2.17630153259074	0.356056578499156	-0.227312915585125	1.30026984833848	-1.95160772048848	-0.951301218124482	-0.888313191330115	-0.671417310499643	-0.846642507949947	-0.0247989607572118	-1.24173715759305	-0.663391361388285	-0.447638491149714	-0.436318371007542	0.799595705544469	-0.659419516097093	0.444232266987398	1.3382653650339	-0.83985750769891	-1.67586011231372	-1.48534813689216	-0.0240854484668494	-0.903783291367067	1.65934718862671	0.724153325159923	-0.101824998438185	0.560201933691717	-0.32974148039331	0.622172155775676	-0.937024939887973	-0.0312265800997303	0.749655620128349	0.564736568037568	-0.449811427765933	-0.27128044471653	-0.0532048781784736	-0.7708436144193	0.395880177417449	0.502863427788407	-0.40443823618496	0.494955615608412	-0.528136793137025	-1.28037285048448	0.355942780799962	0.571873161961731	0.0575879882093782	-0.114124376431347	0.542820796070148	-0.326606179527919	0.372005280261591	-0.21561302699091	-0.473246333773141	-0.0652686820546433	-0.120019481399219	-0.0689978631888882	-0.394224946765025	-0.555631737433646	-1.94289029309402e-16
"51D_NCI-H441_3"	1.59707774439952	-0.578433116850313	3.44027845950581	-0.272749159515134	-2.08273128213179	0.65599051639577	-0.0443829285246737	0.138396091968755	1.32859096168155	-0.301390347084973	0.174883161804308	0.171687291715568	-0.678640206048747	1.08804274000044	0.45362650909196	-0.164088427337321	-0.131383333233723	-0.150246678782086	-0.406838094203549	-0.321414566440597	0.943019395844612	-1.23098270324808	-1.46597825382988	0.346798169074552	-0.576192453600417	-0.424750061249681	-0.308752219900836	-0.0273580772949352	0.644138463535626	-0.335589299812388	-0.123899521375284	-0.362875044097426	-0.00844334436378213	0.0730797855543674	-1.21574080522024	0.564592985709838	0.00594832095814378	1.55591991211214	0.845745874512773	-0.587294019534338	0.275915457911401	0.998705721035249	0.640043437641514	0.736750969383197	0.0734893704062251	0.120514011198569	-0.77345860957496	-0.412142191943459	-0.287124496169327	-0.507847437201611	0.293180213905452	0.88430314491965	0.110390910305635	0.648854755286282	0.651570522738916	-0.805059625025813	0.0899216178072015	-0.103797497056883	0.223241659983082	-1.01307850997046e-15
"52D_NCI-H460_2"	-7.03960815737563	-1.22293077136901	-3.40043193933924	0.645031393121927	0.876238034628903	1.20327667111102	0.953143314706302	0.440034590669055	0.485807021728734	-3.37356958350543	0.611008801863553	0.431801836204356	1.04667275315799	1.16821961667916	1.18260047475259	1.14019909572787	-0.404990077907357	1.75713468909465	-1.07063075875982	-0.568848308603223	0.420111162071977	-0.543173597794234	-1.11794422970681	0.207353154473235	1.29221463326156	1.53262970544163	-0.555726026827625	0.184693457073206	0.80725770675039	-0.328793647824137	0.731040275396554	0.440127009621265	-0.315510159587762	-0.632299803785	0.488473530480745	-0.241423181143666	-1.07020474501291	0.163929676443457	0.104432688489847	0.674843971248633	-0.119663019743786	0.173075977742184	0.430032826839695	-0.0737369906573561	-0.307823732524302	-0.104327923305956	-0.0223862435482688	0.205088660452452	-0.0349608817034048	-0.0408359749064158	0.0839575348497154	-0.137359569732969	0.161885034802906	-0.069638365176915	0.144413213820469	-0.0671447160246908	-0.186822233821558	-0.124318240823031	-0.116249099839522	3.60822483003176e-16
"53D_NCI-H520_2"	-0.718443017739932	1.61784235449323	0.792953450367498	4.27797588779371	1.43106601429459	3.46569146080046	-0.303273246786064	-0.878456046961239	2.36666769717205	1.76329547696627	1.38605961822412	-1.90964815281547	2.49175753073477	0.653401758423231	0.262855155212021	-1.02730718337277	-0.450108247365357	0.836597898676838	0.375789122699947	-0.309763838465388	-0.31242728226134	-1.08022959395654	0.0443390060592251	-0.0681848269132742	-0.395760092963585	-0.467364656047883	1.47509257875219	0.538717141141036	-0.140451077512471	0.140652472187807	0.776565516894673	-0.687437070389857	-0.189181281457307	0.0468830132006585	0.415358225132905	0.400511225637841	0.314551590173902	-0.326295180345249	0.0699798018725896	-0.438090469063699	-0.492965426047767	0.383912831394629	-0.468329549849636	-0.225342784633403	0.0205274537433861	-0.442511090803848	0.382796430247038	0.0602372171570513	0.096107154611573	0.105210155952305	-0.0342107838945954	-0.328477461312508	0.183866716897233	0.20000580245446	0.100685088588298	-0.0749583540879268	-0.0503537128118635	0.0237915048581219	-0.0268292985997876	-1.46410661372443e-15
"54D_NCI-H522_3"	-0.101280918371531	1.31100621730845	0.935224857326371	6.28931554860002	0.994269601073514	-1.31901574368891	2.43240359189181	-1.94452619142345	0.154275069846291	0.351563408454538	0.681188668072543	-0.178548831707381	-2.60258640787796	-1.10726385192795	0.462308702850029	1.01930090832749	1.02125991472774	-0.845753183546196	-1.19593610536607	0.26639678701671	0.586490438615822	1.46206756105289	0.535189671711292	0.256235990417184	-0.929872441409453	1.22558686078429	-0.305100592667783	0.248146255072031	-0.286472491556966	-0.214856448413146	-0.00183792080142638	0.429071413857018	0.041750316655576	-0.083205881460594	0.692075091474091	-0.129110452241936	-0.379929820497641	0.339071282578877	0.441365483705954	-0.456596821926899	-0.0547925185623113	0.283331256797132	0.100962358578823	-0.0639585350769682	0.185043315449744	-0.145772252226563	-0.170919034637138	0.186159944453569	-0.170120057906694	0.40761451558204	0.2324600583646	0.0853944300962899	-0.141018947573213	-0.089028874406049	0.340368685926375	-0.0523146636753398	-0.32993485848133	-0.0166664807355547	0.103226763165892	-6.10622663543836e-16
"55D_NCI-H820_3"	-4.00743865708357	0.562839710624544	0.191103990971763	-0.653782258864411	-1.54594727075039	-0.826677857940082	0.0660818590130206	-0.98466289270912	1.24283165149673	-0.544063345557206	0.0924693637426286	1.10407039357952	1.28805821120698	-0.965034421245912	1.08104514749308	0.568206949802091	-0.384747727987578	-0.305913935172479	0.794789611233806	-0.654675602380382	-0.582646221263695	1.30044501479914	0.121389590248147	0.381001365660621	0.0860642621105039	-1.18851244168979	0.816028394703539	-0.140614834689016	-0.299781705799386	0.100886695225605	-0.264248442100581	-1.19049579992474	0.247480489281372	0.00252647955803789	1.85258989279082	0.36362184286129	-0.148354405019064	0.822977493154921	-0.420551632787684	0.0216183500392037	0.830957883769567	-0.0238044755346283	0.0905916744799365	-1.06490222354035	-0.139740517729367	0.239018780877101	-0.452886118393918	0.474210682270481	-1.18082092953453	-0.681829662919704	-0.134991276856802	0.870129320153522	-0.395605042297744	-0.245420365027218	-0.177948277653517	0.263327219748741	0.1666274454847	-0.440541382243982	0.437079483900874	-5.27355936696949e-16
"56D_NCI-H838_3"	0.77058416048134	1.72868954518428	-1.60016562363509	0.88173979392003	-1.27145775664739	-0.508264600856744	-0.777418013455463	0.686740560653145	-0.452474346338516	-0.103786778083038	-0.573117651235658	-1.09161659293873	-0.96564656230533	1.07713268980592	1.52803490601835	-0.978273746169056	-1.44041113528822	-0.394027710777117	0.15854250941638	-0.175099732652807	2.02415211215287	-0.299761618783727	-0.152214668881562	0.509907721664847	-0.451000419591907	-0.926696364492369	-0.327039530286432	2.25248218568462	-0.277732093114483	0.388652034712696	-0.46126293873999	0.336895402139548	-0.488152168852167	-0.461406480911426	0.721448317712878	-0.487725899320968	1.35484762991331	-0.331536264336327	-0.026916555759562	0.928813431058116	0.356461753655417	0.343874041240031	0.811174273688857	-0.210628977274011	-0.266921174218729	1.05272067270424	0.160276330384401	-0.409793766805414	0.171987219425575	0.277940202700024	-0.343008202165164	-0.116478247240513	-0.255792277301324	-0.439189985976157	-0.331060856618754	-0.0544969450690138	-0.495806638075909	0.188924973474592	0.0866468547209789	-1.19348975147204e-15
"57D_PC9_3"	2.13085423511061	-0.20824521001269	0.713851661379132	0.316682021581766	-0.0288290431489032	1.19997622340177	-0.191994799322046	0.815841966276039	-2.17169121400817	-1.84769074399841	0.977911347084601	-1.01466466428295	1.32824957962491	-1.80564746942716	-2.42621237086755	0.490556393362008	-1.02739385870367	0.406927649129221	1.13142853712628	0.105930819793497	-0.838417282967759	1.13641383178112	-0.0163848182131514	0.732132724956826	-0.961972841342968	-0.86885377815079	-0.272779621641994	1.40018909770642	-0.267024475288616	-0.706729655513347	0.812110848635285	0.755004117323321	0.246830549628686	0.35451021977301	0.246870847664082	-0.05863308256033	-0.667021544786714	-0.00658734539797498	1.20981035801645	-0.374223639326728	-0.589129512110157	-0.275052031722361	0.630699848970114	0.525810644238691	-0.531019096341434	0.491103767022074	-0.566171780789579	-0.11055016093085	-0.210238398341419	-0.129533433062467	0.64507390074732	0.00295473733518864	0.048436881074243	-0.303299041145406	-0.184376605195127	-0.102483642526034	0.224270593757277	0.162114483738302	-0.0104562002889225	-6.38378239159465e-16
"58D_RERF-LC-MS_3"	2.28694815682453	1.08684090157978	-2.41004371129292	-0.507825015166601	-1.15089786100608	0.725049042785206	0.389110788552276	0.0533778425585916	0.933138512608132	-0.918950072284336	0.45040363832859	-0.252951096710349	-0.294456544271465	-1.05100740076168	0.748692871783015	-0.911075039850807	-0.410257248407276	-0.507222794743082	0.235608175349706	0.59095644462034	-0.701769871354291	-0.315953794077266	0.364534819742892	-1.26496720354241	-0.263316896577213	-0.248576061057313	-0.320932620361911	0.802360151174403	0.275405656934624	-1.24718744072624	-0.170496651366686	0.0177462126194904	0.855028217017443	-0.580151291886462	-0.41842198980488	-0.766737573644553	-0.583466336957229	0.563575822481675	0.232252018224437	-0.574739695280566	1.34565366527713	0.177586607481866	-0.515238469887054	-0.42946585072856	0.896511337199629	-0.594845478449817	-0.998911841019222	-0.276932967478915	0.182325242289442	0.440350619452618	-1.15594458330285	-0.754444487827581	-0.0866558395790823	-0.237123350686292	0.126197156456403	0.0490019455579535	0.659651725110493	0.0108212297291358	-0.896470696787872	-1.38777878078145e-17
"59D_SK-LU-1_3"	0.716306386555063	2.68329687539264	-0.483308212443401	-1.55671187521691	1.23940798716483	1.62950732776908	0.867284794798021	-2.23485304562189	2.25929835793458	-0.18309713705488	0.45397723939049	1.4425372993796	0.539968071040394	0.883830793904214	-1.20025518395405	2.0898482422416	0.263417658015419	0.780777477692051	-0.614413686825093	-0.182861257328381	-0.0995127791973317	-0.0448530079734014	-0.090774451013848	0.996226253924629	-1.04841658091084	-0.0336381847125432	-0.164147584141075	-0.867434260877139	-0.32099185932561	-0.510970277778492	-0.43415668576941	0.745892760115659	-0.385714154284108	1.28426729711611	-0.317549506747966	-0.82117399731652	1.38245521612702	0.156512820352393	-0.226882081546889	0.0820290368282237	0.611271801543896	-0.563464957239817	-0.225517247530451	0.570822692965516	0.269947555028995	1.13556770096336	-0.266208357782656	-0.253798842734204	0.229104144150023	-0.105484071398398	-0.291982387586279	-0.102925425943455	-0.0354852862042618	-0.56606688509207	-0.341869840931623	0.116755336301185	-0.0838370579888075	0.192049843165866	-0.304946941603198	-1.74860126378462e-15
"60D_WI-38_3"	-3.9660374934045	3.78508164010845	-1.08415716917946	-2.10275630731	2.25654248786514	-0.727329400802198	-0.193237618756667	-0.174906990301333	0.206794647570066	0.623230358496631	-0.554795869552369	-1.46537918059553	-1.27582203440243	0.119045736658036	-0.666585046691832	-0.91442603136558	-0.47058694253918	-0.374043632641567	-1.03645018152837	-0.476268388885951	-0.869197604048543	0.276117169880861	0.000796477340899715	0.660921878133613	-0.201656745574671	0.608591860799989	-0.332677094697717	0.302806506163278	0.701666490326355	-0.42165267699494	-0.124812409928881	-0.874888724995028	-0.190333536565797	-0.145332034947652	-0.297483222019673	0.389096676880576	-0.524151060753792	-0.0304427260978521	-0.432502739003948	-0.705712245012064	-0.773379794080254	-0.336711423234952	0.665326501689158	0.0903915369496405	0.0103669342220807	1.16780996561813	0.477372474093473	0.162448939802721	-0.845525493758978	-0.534146908623157	-0.715747252340551	-0.985567204544678	-0.392127746007063	0.707718801675461	0.18692913466514	-0.306701388460094	0.806853423098718	-0.157207542037428	0.425100880804318	-7.7715611723761e-16
