"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"49D_NCI-H292_2"	2.36599308025954	0.181642708490731	0.914062726912594	-0.452692153821552	-0.290731905657283	0.350116932793988	0.187017002903704	-1.35503557447044	-0.256649800920442	0.79014882341824	-0.262796911574569	-0.479316001042794	0.215088264247686	-0.646160883871054	0.89479077414981	0.604659239053679	0.191339891590961	0.273490624212174	-0.349986803571273	-0.218129648417231	-0.198437254706566	0.044315033926992	0.353548308549211	0.0321929271571011	0.145958614022074	0.343222656776234	-0.365453314604433	-0.247231967830749	0.373170928809525	-0.0231737128773683	-0.127879664503563	0.255243745447766	0.456895712989665	-0.313892791725282	-0.172268037803395	0.010410978907145	0.15836416933277	0.0232352113036142	-0.0491897290315687	0.0551820903940123	0.270454704423005	0.139054564035381	0.0334066985634904	-0.0556837233163223	-0.149265879010735	0.232798432801445	0.0573071157204599	0.082708132750739	0.0743895063558125	0.148741527276385	0.184818610299632	0.122767154122842	0.0754874879217372	0.111290639841459	-0.0631876123093402	-0.142459532791166	-0.171782171038261	0.0274893520248284	-0.0205239624791505	2.77286508683317e-16
"50D_NCI-H3122_3"	-1.04254967686495	0.0977354963987809	0.968844487381408	0.69277808235848	0.55678338838349	-0.0587451746685611	0.245875580233158	0.802903714249067	-0.356125481857974	0.00868511316128669	0.438969858239943	-0.559590977697725	-0.493978905898925	0.257821910898928	0.245222877633295	0.573355402983676	0.104823683258295	-0.837731453957997	0.26183384781078	0.0479385312837096	0.40424330863702	0.0995797835079009	0.627613624898552	0.329377790504123	-0.187332459718488	-0.377438064432151	0.585205192650303	0.00758770395917199	0.158961237244653	-0.212572111093441	-0.309837023697068	-0.0716430524974689	0.0174520012388955	-0.233941785798116	0.181292553765079	-0.128925692658283	0.407943519872046	0.20615235755364	-0.220486748724663	0.191206294994357	-0.0982053333168402	0.123948343452086	-0.258379901525663	0.151347469315036	-0.106742246494558	-0.143747286376698	0.207141811445217	0.180422472559048	-0.0688708271787056	-0.0128244575460227	0.0479001568667154	0.0255631240042325	0.145530677724639	0.0230794632471416	-0.0837006740905997	0.0868822496514971	-0.0194908831751558	0.0199532626767215	0.146416231648384	4.98776269523541e-16
"51D_NCI-H441_3"	-0.843295876509817	-0.270680030221862	0.732839010839271	0.726492137573159	0.960450251636748	-0.914572534565353	-0.922378987788514	0.380952190829858	-0.547941270684356	-0.159713447944317	0.889344421809341	0.214466910982354	-0.172725751437324	0.423541242280387	0.325598830141206	-0.396306762437671	0.393054562833907	-0.016113092343099	-0.513373502395265	-0.16439510879719	-0.100073256673476	0.278403832945444	0.0825223375774136	-0.391827704875648	-0.072334902232156	0.360974097154022	-0.104004795568148	0.787196597190361	-0.00459297824007525	-0.196812878888166	-0.323243495429885	0.363653587824797	-0.168068696305797	-0.300625885360481	0.00677256924652042	0.264942566721679	-0.0459570381884099	-0.266169741363409	-0.343558877467388	-0.128745878082842	0.104552285632595	0.133283473668351	0.261465636907487	-0.186818807013996	-0.0982887089819582	0.064931459750281	0.155253041292748	-0.277641317207592	0.0311122839212872	-0.0111655355119116	-0.0339719962422304	-0.0959737436536632	0.105466564121289	-0.021420992252433	0.114849516340847	-0.0315209979461239	0.00475397303152832	-0.115205905997939	0.0324929233750853	5.49220941590194e-16
"52D_NCI-H460_2"	3.28002639987488	-0.459299511279979	-1.3602054166045	-0.525068268048745	0.247400081479378	1.81066729593758	-1.5570919589945	0.89451449003588	0.857624919550793	1.23239081628951	-0.0134749084707642	0.0804600433058749	0.488924574025859	0.745662807172987	0.325924026752248	0.125460559174261	-0.186741356505399	0.450660835512411	0.115757008639536	-0.47605494847228	-0.218625035088174	-0.273022223260011	0.469732644077922	-0.0635336224740615	-0.243139649066354	-0.0830588221644911	0.595276589513062	0.235936379046196	0.0239474751626266	-0.30468812440254	0.502649043072165	0.147602795416134	-0.0579981700717119	-0.231587560546614	-0.0779291560901662	-0.132079751121466	-0.148027063914537	0.144991251745222	-0.142137992057372	-0.151501853600668	-0.0363596367801428	0.0643946989387152	-0.00987296992527275	0.154674180094176	0.138576409441953	-0.0779782216368996	-0.0851816462055216	-0.0279903130435145	-0.0587680763654552	0.131062135364256	-0.0445847732337059	0.00781066881801717	0.0190082588557947	0.00690981452183109	0.0692263645851537	-0.0410202842943348	0.0450340918273078	-0.00100235749854922	0.00153074063835933	-4.59511589209284e-16
"53D_NCI-H520_2"	0.756242190440646	0.661396628500311	1.84255843512634	-1.62051922553955	0.0584390789211679	0.87781967359586	-0.969339984582614	-1.53464725831065	0.666378371685604	-1.46451273468607	1.44645231740813	0.0614560621119405	0.638943102260298	0.083311292449033	-0.448272654046555	-0.147581961289952	-0.210232123240539	-0.433754489844512	-0.485650036563619	-0.621621601667498	-0.280036204558926	0.187394401355614	-0.343820172014739	0.0984559884140819	-0.150164082786695	-0.488299240224264	-0.0493270186084304	-0.235591939712877	-0.363215583243462	-0.143316826840317	-0.0829238065563804	0.148111287274596	-0.0599642112326466	0.084103135423318	-0.127345938418251	0.0727388506257309	0.138101150311156	-0.0618827306981533	-0.0434702690574326	-0.181878055790685	-0.0229081563463904	0.0833755653374293	-0.176560648392312	0.155243952310669	-0.0235183137371282	0.0367325122859534	0.108977100660651	0.165670824713648	0.0742836634334577	0.0721679339610744	0.0368752903276297	-0.0434593061010892	-0.0358246451534925	-0.0318205126970659	0.00803457237251551	0.0456239237334953	0.0668751363332811	-0.00868837926287308	-0.0342846759901806	6.19535292232881e-16
"54D_NCI-H522_3"	0.408186202627603	0.457008982721691	2.25653306125979	-2.85479505330597	1.13127224474053	0.053736413898099	0.737816609467776	0.494428492241613	-0.354375106361604	-0.102274059044568	-0.493108580089893	-0.0990300776920385	-0.550409316607925	0.157474587402278	-0.545210496554718	0.20768013601858	0.0418229723765222	0.0897788810816281	-0.139971787164194	-0.204764955860111	0.362398392699355	0.441854895214405	-0.0749345720146512	-0.184153269305246	0.283464929379948	0.441792326967611	0.217561417105276	0.334745861814084	-0.148341072722025	0.0666921713637863	0.264505360894205	-0.254925170591329	0.252439582991016	0.0486838450856363	0.0486920463105904	-0.071606525560799	-0.37917948289314	0.245580566276885	-0.120513618801099	0.333076233579433	0.265664114160767	0.127499392187941	-0.169393995423361	-0.0441559364009167	0.0673938293888903	-0.0112763033704263	0.0428186917450546	0.0432234896314754	-0.0430774167364486	-0.103367342256661	-0.252145337439545	0.0363159059451941	0.00476259722438135	-0.00286490194763835	0.102365466820151	-0.0580521103393158	0.00230212062477153	0.0412534760937018	-0.0436798140276028	4.09009856787304e-16
"55D_NCI-H820_3"	1.81538367663802	0.0406876484296447	-0.60184053380347	0.261057036303986	0.239583696596806	-0.602532524736199	-0.251212765443071	0.549156066873426	-0.548504438070319	-0.529344171204674	-0.573991789924072	0.374643822576193	0.550226951199543	0.452902557907345	-0.368490388037087	0.457392010493773	-0.118486244453383	-0.280506433379683	-0.287271014380946	-0.297734268399359	-0.145254140889422	-0.446471011227259	-0.450159066168381	0.0608176983832995	-0.0401850796788071	0.114379810774634	0.122812156509037	-0.927885827800073	0.0438557010283376	-0.370791405555628	-0.0428513764969009	-0.558960047529316	0.00911208611232371	-0.193240093065453	-0.29403070404641	0.212978989101316	-0.20736813773169	-0.0594322436217329	-0.053637740254864	0.252968205427589	-0.0945465879136878	-0.0757644950151205	0.0942765925353199	-0.194170073110441	0.239365651605661	0.143935749323958	0.214863250529508	-0.0773420473354633	0.0758421997350645	-0.0998255209465882	0.149023527027575	0.0218783763016365	0.107675077884796	-0.0903872105979435	0.0766960837269875	-0.0897540308832016	0.0311252749420988	-0.0199312442584356	0.0932765693156472	4.41988658139317e-16
"56D_NCI-H838_3"	-0.374153085330461	0.507885238440767	-1.18361864000303	-1.18720161919834	-0.209951140664652	-0.337386856767092	-0.131943838299929	0.394869253670351	-0.230107105667994	-0.0499959821451237	0.341603814700075	-0.0922920287740469	-0.490576840353919	0.130029197907892	1.04742233032968	-0.163549192808123	-0.911733502242036	-0.657506746592228	-0.533004949875759	0.263066819707514	0.0164386811749052	0.352252654557229	-0.678333729632767	0.354250582192833	0.113823288865523	0.258725262881563	0.0869439415766572	-0.140874832366012	-0.135929306831264	0.493545594988416	0.0691697593346563	0.442972264877469	-0.482817257134254	-0.259985904473971	-0.364143075162359	-0.211546831953982	-0.078013193710719	0.0493912589402906	0.0309513534188781	-0.00845340919332182	-0.104477188238624	-0.20250565171218	0.0654280872891338	0.000881431101933866	-0.116820556251674	-0.0368706500890791	-0.103145194543918	0.053212756425821	-0.212226261276904	-0.00613462227107224	0.000692761442546476	0.146585534084757	0.106943916450369	-0.100418188800001	0.0558872618559317	-0.0415877842586518	-0.0491454115846295	0.113979896797749	0.0278631711448069	5.42359937903278e-16
"57D_PC9_3"	-1.0991023583306	-0.00211673309307252	0.466320192965871	0.0921086825944774	0.365108255088656	0.715561801121429	-0.204220010993744	0.59937159655447	0.622275984759154	0.620702193299219	0.212060127157833	-0.583729382943143	-0.471234248284813	-0.7864190626512	-0.79244346561063	1.03473265319375	0.0607089614135946	-0.388683747356739	0.806586808177846	-0.158000688675606	-0.547896738675691	0.378606553910459	-0.457579727011126	0.175110282153834	-0.622582099269535	0.131849007884488	-0.719734359817289	0.0226102316955171	0.0425432366401151	0.208368418902884	0.137445675461139	-0.00762186212080373	0.0789301737012012	-0.32571572612134	-0.20416322468975	-0.474921925335559	0.159711170927493	0.000559072823415273	0.26774470032268	-0.183388324042083	0.00341271273927044	0.0803147697688567	0.125381174981433	-0.127547233108993	0.161312702921068	-0.0527136771808643	0.111073553954862	-0.157226989982819	0.0345768340281468	-0.0619969658151037	-0.0393463496651107	-0.0131830569400754	0.019366789804524	-0.0295988351998153	0.0571333875523319	0.0602838777388904	0.0242285700283346	-0.0552574798643518	0.0174211724887328	4.73420708637698e-16
"58D_RERF-LC-MS_3"	-1.33187151137789	0.404371816726571	-1.58121421543854	-0.134904969666961	0.605110489338026	0.304469754645076	-0.21679223469997	-0.125015777550083	-0.132032612478951	0.109715115259742	-0.610898540570326	-0.144234498984797	-0.437714676682635	0.452480466620376	-0.280870299007396	-0.0310147824457852	-0.0420553172879832	-0.129033204583664	0.251364174773597	-0.314215936723055	0.45294171546169	0.214875157303424	0.214764368395932	-0.137330422731422	0.109909733897918	-0.39928774195963	-0.241314966008019	-0.195127127209104	-0.138820134163459	0.333048352749638	-0.371935840578341	-0.207462070056281	-0.0366002122113439	-0.00392901897823964	-0.158544146050846	0.0639192918047577	-0.170019243208182	-0.467146974310096	-0.224903674918878	-0.0506973258766661	0.0565939384388602	0.300887229118961	-0.197295189364911	0.0523223405865241	0.148928872572655	0.0119339028623544	0.0221739489224841	-0.19665123977386	-0.279108213105515	0.09391941584991	0.247172962034383	-0.0103011312207385	0.103378245939809	0.169554326090433	0.007447616349146	0.106191769928282	-0.00623082218888013	0.100174627863722	-0.146606971179773	4.65639885189061e-16
"59D_SK-LU-1_3"	-0.209126204649913	1.64064990725572	-0.0342523967099448	0.597639511956095	0.152667370312624	0.33144434824634	-0.53319756385642	0.808808714516656	0.368332746836993	0.296120484252232	0.723194816951952	0.776501844709552	0.616270264507724	-0.675189839863463	-0.29799509795859	0.242114976164705	0.575174040845544	-0.119912315027686	-0.559818174426658	-0.181945146460338	0.54061364455333	0.0290444184321413	-0.182682850225599	0.584431839713639	0.186775782534673	0.196637809191783	0.237186404248652	-0.128552917520921	0.0073853062977345	-0.0728563505118035	-0.0615882747920739	0.245811188253155	0.0976545413803772	-0.130930208010083	0.723301997278439	-0.0558392309032365	-0.227703352995551	-0.298861758198065	0.504883565598087	0.198643904853173	0.148550793278539	0.00281884806490608	0.028444949466193	0.0784129247672421	0.0571112756394472	0.0744236665151391	-0.221636233805816	0.0235065308104563	-0.11170244091441	-0.156653502585611	0.0816001882474581	0.00304591853031685	0.111269555665741	0.0144263998779397	-0.0309288518080341	0.0400918191081081	-0.0423995830869772	-0.0483242135194179	-0.034968131002189	3.0125196558675e-16
"60D_WI-38_3"	2.42138648831141	1.7890709071496	-0.979070024961677	0.501326312093374	-0.855124383511696	-0.44216314492794	0.167704736202155	-0.659072148256938	0.37390272854648	-0.206461819617887	-0.25385402137887	-0.0899152049710969	-1.14869999118855	0.236544278700983	-0.476910128219577	0.203997142492256	0.265937828673114	0.348596200354374	-0.193764498657369	-0.0035300189660274	0.0880804433468878	-0.0542145319999692	-0.0319688464682598	-0.0853623059450983	0.0795837135782806	0.026600775877653	0.239749448592927	-0.0829122497987372	-0.120147440959063	-0.347827239816171	0.14764537078434	-0.128951608072751	-0.392451839688938	0.203507413591138	0.287216086306838	-0.55036348406028	0.482950608852127	-0.173395381568666	-0.143974589468612	-0.0676888578892309	0.0826620564432555	-0.00567588565839472	0.100013074583186	-0.0730674038509862	-0.0562188799887514	0.383458019480916	0.113924019018386	0.00135484618739184	-0.160970592835364	0.0483679075608208	-0.172482534959607	-0.104817782844723	-0.0504402512111483	-0.11651194856439	0.0651862493960085	0.0193688165174741	-0.118491124607181	0.0357278272251034	-0.0192393911904937	-1.24622641697957e-18
