"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"49D_NCI-H292_2"	-2.27483218553344	-0.0938111785059488	0.00630258105483737	-0.507131633619394	-0.12444606841552	-0.206993555407718	-1.11880556787786	1.057539902156	-0.747147828477825	0.228006890863497	0.150076557772649	0.515748060139763	0.0662917425947511	0.207887575504894	0.72155947373697	0.00983341751329167	0.137958366027457	0.0198180829749678	0.653929900299009	-0.133603166902782	0.340437028717472	0.552046527450515	-0.181366966790313	0.0372268219150495	0.366942928164293	-0.49307682035177	0.251910277953046	-0.201389253475791	-0.115392241151945	0.0461818703794362	0.148313571452915	-0.139907940264549	-0.121704532629364	-0.253400221311451	0.167961898978867	0.0761016382006048	-0.0498019690080954	0.0508484588759441	0.247653360197917	-0.31911768422442	-0.101200699596887	0.057336417009913	0.157382935195783	0.0901540146591515	0.18944234601638	-0.0647719159258599	0.0209043777933887	0.309638668892405	-0.0957110325084889	0.0467899254521562	0.0400291472967053	-0.0992451398417794	0.109761027891751	-0.0766063848492954	0.106210809443967	0.019945577317577	0.0234206274821827	-0.0987961235384532	-0.0404993413786736	-2.97070025343273e-16
"50D_NCI-H3122_3"	1.26429486715335	-0.35382503609978	-1.21683366331444	-0.457798603585494	0.446821048434077	0.452453256422035	-0.542044737714758	0.0508812716242649	0.167485644505585	-0.14711544802991	0.136462589843854	-0.592040341028928	-0.0231834980215455	-0.25169918137502	0.358727853025253	0.249615793258204	-0.144267031648883	0.095472497779556	-0.381100890409772	-0.214364462151656	-0.181709666873483	0.188574232042694	-0.253082791299044	0.206702362804808	-0.641048266142278	0.161906204517646	-0.605927609149826	-0.358799023859181	-0.511708753449002	-0.417876697107207	-0.265863042948174	-0.0244215115243794	0.442457637269089	-0.24655121578496	0.295963546683472	0.0936131037736655	-0.207925089330673	-0.314887706991109	-0.250776949627541	-0.100439404261202	-0.203618113099865	0.194880356309239	0.0554250996888855	0.0973449247439162	0.165496103181036	0.177756078333892	-0.125878423001828	0.178650315639502	0.0933325353879987	0.00590695364676208	0.090689312845551	0.0273650731387828	-0.0788182915480986	-0.000718755175185269	-0.0721791017845252	-0.00866365761382568	-0.0340084769222328	0.0093439322719352	-0.0279813353192818	-5.30224747019689e-16
"51D_NCI-H441_3"	1.20546980278822	-0.413587666880526	-1.01660572688757	0.693197877090107	0.324616050384711	0.879238955759633	0.522241152677556	-0.00615837404307091	-0.442964654803255	0.432630697527152	-0.119587847084696	-0.679894074703323	-0.275072176017219	0.165078701391864	0.152397346328166	0.0339552117307733	-0.519084262895833	-0.3622451153174	0.436486149549593	0.422933923667052	0.0248986583611017	0.572271115921916	-0.0434662106342339	-0.182938307702314	-0.00848342213435813	-0.109547258386092	-0.351423719827754	-0.147615318254543	0.308214001267645	-0.0171215852368793	-0.378770429156363	0.20804808115529	-0.119066779898801	-0.283436285750929	-0.438751582929639	0.325918009760196	0.439496830333687	0.00200317194243234	0.106390021003878	0.134174021973428	0.200935190589223	0.100325259397037	-0.0738794503768509	0.0948528462530561	-0.0797678565702565	0.0921863742780989	0.176363555380823	-0.00950728404193232	-0.0981699663667411	0.125168020849587	0.0769215271255709	0.0831181272474373	-0.0686224175227587	-0.0832573068160851	0.0827234940963699	-0.0476903636690968	0.0993377956306818	0.0759544694739422	-0.11242470524312	-5.44774934280022e-16
"52D_NCI-H460_2"	-3.75353992550091	0.60215414078842	0.0576082892743527	0.0956580398141777	0.500092189479805	-1.56210876538474	0.999054169744059	-0.0134139390455428	-0.0194014353735503	-0.60506174778621	-0.182549379936533	-0.410054042094056	0.0579743423314091	0.755234795926786	0.527483196225057	-0.476682576507816	-0.0108471151018695	0.161132411285596	-1.01183591530517	0.327574518001594	0.571017697819633	0.170854929684082	-0.401965840534679	-0.0667703219120078	0.19880399651533	0.324370085955009	-0.207912974191292	0.120060763717742	0.217384878182717	0.232081071057827	-0.123407261325507	0.140796195085738	0.458079588613922	-0.203827086095613	0.237942822665363	0.0259834401864472	-0.127937136828302	0.176978332718638	0.057676513546474	0.0998246254269646	-0.150747331621448	-0.155117214913774	-0.0278550160073606	-0.0169816181277075	-0.115738987618926	-0.0726948363020763	0.0207679654038475	0.0215766801479411	-0.0539083626678579	0.0728318016118675	0.0369592201852976	-0.0644137148671416	-0.0893330113607816	-0.0490808770644368	0.0663697421582992	0.068313275800726	-0.00932320494385848	0.0619458696152227	-0.0388523321950479	-4.21879519169229e-16
"53D_NCI-H520_2"	-0.033375479507108	-0.632859076871751	-0.999537962796065	0.67629910088501	-0.943742807679295	-1.85622181795246	-0.0923111468381775	-0.250772791048845	-1.03040667387664	2.01280287583045	-0.998323401742186	-0.216212785243778	-0.273768110630613	-0.45402110730749	0.320573247466828	-0.114208673861759	0.412926628094054	0.602328228360238	0.0631460711717002	0.245755376817119	0.378488451678855	-0.367373198636028	-0.125832224790292	-0.12355798841869	-0.215942281271138	0.171663283292513	0.142937498704044	-0.0878794499607707	-0.143242259329753	-0.0513616688451506	-0.0123140457505332	-0.0209155622317485	0.0716924151822401	0.0593630437411268	0.127218945907407	0.227961697910814	-0.0139686711712589	-0.0286130580551622	0.0133161293195628	0.0262614521831355	0.221020408742567	0.102152414981073	0.0966922444555884	0.030323309818732	-0.0148005176060638	0.0165923776203633	0.00139282430931838	-0.153942610561131	0.0732699228569641	-0.0557490521579701	-0.0740056735389364	0.00865007858456355	-0.0180540960310015	-0.00644320336170491	-0.0378470430757623	-0.0816605690125494	-0.019966250149697	-0.0656083550506682	0.0168346343947243	-3.38111678765743e-16
"54D_NCI-H522_3"	0.155351894118151	-0.0267191543501003	-1.57595548251935	2.04013145272302	-1.65062206547201	-0.194230129098801	-0.656311773660123	0.688711547726449	1.3944361793146	-0.114878899658285	0.318894069312223	0.741564146812568	-0.181727866594016	-0.528414342553152	0.036241940396856	-0.546969399640287	-0.371035694931495	0.274681965499869	-0.016158356683475	-0.296427819726036	-0.214961756027437	0.293377976843691	0.0279230868672196	0.0606600961440207	0.110259995805745	0.14127380832619	-0.452279688709525	0.431598125065974	-0.0615753319818593	0.206562310645991	0.19849535540993	0.121942583859531	-0.289246965609373	-0.00920354939169288	0.15462658940027	0.272831063570499	-0.0156971857686096	0.0511793485679164	-0.134261191028938	-0.0657999525051406	-0.0918087992971148	0.0393913550664965	0.0894922081452037	-0.0230346479985089	-0.0177297656247937	-0.194305878453453	0.127545461061787	-0.11377566911251	0.0653565605018953	0.0159477440606609	0.101141272301525	-0.128957615922814	-0.0448378467657038	0.0238381110716397	0.0112134754202078	0.0343676061174342	0.0400338197745223	0.0699441861300368	0.00658262396318556	-3.55335146471307e-16
"55D_NCI-H820_3"	-2.309147256487	-0.149393268737363	0.142793577463876	0.248366803029473	0.396808144472812	0.300213214460994	1.01072110851292	-0.486429893618467	0.666454478268769	0.41822810642384	0.566090357204276	-0.177932616754877	-0.28279955033203	-0.225666258136542	0.522313756276988	0.0665170652542026	0.508778264217527	0.249353899696256	0.398632748660446	0.177526891322929	-0.0374133132203675	-0.862882281061706	-0.109000322507294	0.176769208510197	0.100001537536644	-0.590577812841651	-0.0740705462841289	0.360105876459896	-0.300048611496659	0.0934850554970932	-0.1623994183202	-0.371970746081208	-0.0280364626232797	0.216476097500399	-0.10547078165192	-0.168463390557077	-0.237201586519759	-0.312064124340152	0.0774837747778074	0.00502140219450932	0.0950075102154655	0.115559720218881	0.0682626169044632	-0.139094680142123	0.0343959509723777	-0.0471413241549559	0.0907932865398128	0.079206939120461	0.00660751390630063	0.0790776868694106	0.145713329947313	0.115868763577591	-0.0676481230740663	-0.00131382406779879	0.0343404882033891	0.148725286273189	0.175429903806372	0.0841471057783765	-0.0471979230527492	-4.32210968135186e-16
"56D_NCI-H838_3"	0.5607420153376	0.0719259548472212	0.985295398805013	0.651557069257387	-1.02569541704938	-0.231604710367663	0.192522902896068	0.72360983342497	-0.26365435008381	0.178704387260905	0.181761090149984	-0.797198233397829	-0.47920351590379	-0.601357040179609	0.154862636527331	-0.268357921355063	-0.297922575489188	-0.276161500555475	-0.429433980198835	-0.133778145674553	-0.185042625779661	-0.0587099603112193	-0.160090989614866	-0.61574478804334	0.688542211905999	0.136765854243314	0.0433975548011486	-0.310793635712871	-0.150342777875978	0.206268032303913	-0.257019885981219	0.328773550337393	-0.0886590563395661	0.302231070878913	-0.13505266009412	-0.362825254281703	0.262854741222443	-0.30563962389459	-0.00373834298357604	-0.329989616973318	-0.228299682874299	0.0335473669682135	-0.00408377234319255	0.0115904577596062	-0.115747062287957	0.00761110150062564	-0.0939738395874063	0.16761936753558	0.0301501588412185	0.0988627663249076	-0.144337982405541	0.1285072565981	0.000822055189016813	-0.00521073683859076	-0.0800268564390808	0.0633349567441899	-0.0111901849312789	0.0172849509256051	0.0684230428915794	-2.6592344984395e-16
"57D_PC9_3"	1.06573185011566	-0.0396439892216675	-0.720409085561964	-0.177260454782197	0.952370915733755	0.0159870985171306	0.0464308758312358	0.858350424081744	0.479090441495357	-0.472318361911736	-0.537909104256724	0.285365062778644	0.809416261573711	-0.0205594335928901	0.522410769924671	0.519066537037274	0.34237349945452	0.86729562586832	-0.399115971426183	-0.176916595869681	-0.567849710960295	0.194140243873062	-0.0684259018138391	-0.411369634378004	0.248961000152711	-0.189332680921297	0.413877169695719	-0.163626027814966	-0.0703146799531809	0.0321366432257815	0.0358457802168042	0.175370654436172	0.0453990195105952	0.370440442281416	0.437862321214248	-0.0610107461736701	0.373114209193217	0.0344695957990499	0.0955212071493572	0.121159524773684	0.275250940336302	-0.044531273223313	-0.0757866949330096	-0.123706720601986	0.0751588535910206	0.175016400811225	0.212837962062305	-0.0690996565890475	0.0367029653746149	0.0285006156250557	0.104500453880998	0.1273101437215	0.0203060329770723	0.0699327678794609	-0.0488205330407488	0.00945456456680579	-0.0315563135884629	0.00878808849736568	-0.0621518205588234	-3.73870385290007e-16
"58D_RERF-LC-MS_3"	1.07395534319307	-0.063309766617345	0.741308508998997	0.326947777900511	0.630784436308101	-0.13332994139073	0.312324011209185	0.163315399527053	0.0187226101395529	-0.321653018246459	0.298513929926285	-0.126354212955077	-0.34522272378599	-0.0990082870546899	-0.0835799890056523	-0.00918677161440949	-0.08123624964933	0.205911953521618	-0.0927747501626665	-0.0131645270519424	0.222047156901808	-0.301100211146696	-0.162329784078467	0.331599125981985	-0.11630901291032	0.219181094826681	-0.128517735560751	0.0821303224190862	0.048807783926572	-0.106121552607316	-0.271025909932465	-0.331806426864122	-0.611269480556526	0.21799737071781	0.244709366628889	0.0712336061894141	0.33638515174231	0.0867756916468691	0.231991713964203	0.143434103005355	0.107790210513747	0.0509207292851802	-0.0318194759817597	-0.146735987803014	0.106521698264968	0.0538300711810257	-0.232206225029797	0.12481794546781	-0.0988277447771903	0.286467386529775	0.0850186842593304	-0.239843997226168	-0.195600813253637	0.0384166067605543	0.0109930177978333	-0.123800968672758	-0.0763842786458771	-0.127730954910806	0.0793249113148606	-1.61496870858637e-16
"59D_SK-LU-1_3"	0.0517817924870723	-1.65953258093308	0.210708953283301	0.419832631311293	0.333146413523349	-0.610982487461319	0.499170959643971	-0.299910460082633	0.555711455867913	0.308985073494153	-0.569146120719095	0.102714621573636	0.976626576818204	-0.0204864680401843	0.394462898265333	-0.611524051411674	0.0894371049333323	-0.0652993302348131	0.306513132495475	-0.715092004798771	0.193131059160947	0.0576866667678789	0.121969579412594	-0.269900952058575	-0.0854515757426098	-0.396238329837027	-0.25028221732023	-0.302072982032439	0.0121172809558175	-0.495278099151543	-0.188167569169747	-0.286172101844585	-0.0541194489857079	-0.0435437688199532	-0.423971439061636	-0.170261031294932	0.137105147092561	0.376678992676921	-0.115820837878935	-0.10021492098509	-0.252868629213705	-0.304482505477439	-0.110210588608067	-0.102896575992325	0.107119065732707	0.00343058584145762	-0.205488171192556	-0.11586535973811	0.141544653783034	0.104989371527037	0.0202135470187036	-0.0490306214794771	0.0832261315510393	0.0168629686746767	-0.0424886912626334	0.0454434102615673	-0.00925640755506251	0.0350385787064044	-0.0187720420357742	-5.38160845918275e-16
"60D_WI-38_3"	-2.19050208275832	-1.64687166341046	1.36305912763852	-0.525975066421486	-0.0743551026903793	0.0364679537138727	-0.558395935809195	0.0500079829148807	-0.188134499977861	-0.615435751252005	-0.13792857447435	-0.064260205417383	0.256081407014821	-0.316663606158242	-0.282106515450184	-0.265410217148302	-0.164371301152305	0.377129565961304	0.183394743630513	0.108547757652305	0.0674251397070892	0.0153934917690177	0.0572397364063348	0.00331446417833306	-0.427392291943013	0.0967215514186199	-0.369224749320151	-0.0637275719959489	-0.230739327121433	0.230108883409546	0.0605175145584851	0.25686562453337	-0.113029134432436	0.250173500134986	-0.190476357737124	-0.364640561040049	0.101402254218293	0.243518310622593	0.0107849297498944	-0.047342650610919	0.053780138693702	0.166033031253281	0.12810712580314	0.135783243763307	-0.0841399107724396	0.195258126019821	0.138788337100467	-0.0763625281034585	-0.00653599645091578	-0.20298287317456	-0.104814040469588	-0.147843013151128	-0.221368992982154	-0.0101218441924684	-0.0502632932692722	0.111680190439768	0.113301325833889	-0.150809527989548	-0.108691852233936	-5.01098750120562e-16
